LGPL-2.0-or-later,"GNU Library General Public License, Version 2.0 or any later version",False
LGPL-2.0-or-later,"GNU Lesser General Public License, Version 2 or any later version",False
LGPL-2.0-or-later,"Lesser General Public License (LGPL)), Version 2.0+",False
LGPL-2.0-or-later,LGPL 2+,False
LGPL-2.0-or-later,LGPL 2.0+ license,False
LGPL-2.0-or-later,LGPL V.2+,False
LGPL-2.0-or-later,LGPL v2+,False
LGPL-2.0-or-later,LGPLv2+,False
LGPL-2.0-or-later,LGPL-2+,False
LGPL-2.0-or-later,LGPL2+,False
LGPL-2.0-or-later,GNU Lesser/Library General Public License version 2+,False
LGPL-2.0-or-later,"GNU Library General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version",False
LGPL-2.0-or-later,"GNU Lesser General Public License as published by the Free Software Foundation; either version 2 of the License, or (at your option) any later version",False
LGPL-2.0-or-later,GNU Lesser General Public License >= 2.0,False
LGPL-2.0-or-later,"GNU Library General Public License as published by the Free Software Foundation; either version 2 of the License, or any later version",False
LGPL-2.0-or-later,"GNU Library General Public License as published by the Free Software Foundation, either version 2 of the License, or any later version",False
LGPL-2.0-or-later,"GNU Library General Public License as published by the Free Software Foundation; either version 2, or (at your option) any later version",False
LGPL-2.0-or-later,scancode:lgpl-2.0-plus,False
SGI-B-1.1,SGI B License 1.1,True
SGI-B-1.1,SGI FREE SOFTWARE LICENSE B (Version 1.1 [02/22/2000]),True
SGI-B-1.1,SGI Free Software License B v1.1,True
SGI-B-1.1,scancode://sgi-freeb-1.1,True
SGI-B-1.1,SGI Free Software License B 1.1,True
SGI-B-1.1,"SGI B, Version 1.1",False
SGI-B-1.1,"SGI B, 1.1",False
SGI-B-1.1,"SGI-B, Version 1.1",False
SGI-B-1.1,"SGI-B, 1.1",False
SGI-B-1.1,"SGI B License, Version 1.1",False
SGI-B-1.1,"SGI-B License, Version 1.1",False
SGI-B-1.1,"SGI-B License, 1.1",False
SGI-B-1.1,SGI FREE SOFTWARE LICENSE B (Version 1.1 02/22/2000),False
SGI-B-1.1,http://oss.sgi.com/projects/FreeB/SGIFreeSWLicB.1.1.doc,False
SGI-B-1.1,https://spdx.org/licenses/sgi-b-1.1,False
SGI-B-1.1,scancode:sgi-freeb-1.1,False
CC-BY-NC-ND-3.0,Creative Commons BY-NC-ND 3.0 (unported),True
CC-BY-NC-ND-3.0,Creative Commons Attribution-NoDerivs 3.0 Unported,False
CC-BY-NC-ND-3.0,Creative Comnons Attribution-NonCommercial-NoDerivs 3.0 Unported,True
CC-BY-NC-ND-3.0,Creative Commons Attribution Non Commercial No Derivatives 3.0 Unported,True
CC-BY-NC-ND-3.0,scancode://cc-by-nc-nd-3.0,True
CC-BY-NC-ND-3.0,Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa),False
CC-BY-NC-ND-3.0,Creative Commons Attribution-NonCommercial-NoDerivs 3.0 Unported,False
CC-BY-NC-ND-3.0,scancode:cc-by-nc-nd-3.0,False
etalab-2.0,Etalab Open License 2.0,True
etalab-2.0,scancode://etalab-2.0,True
etalab-2.0,See https://www.etalab.gouv.fr/licence-ouverte-open-licence,False
etalab-2.0,Licence Ouverte 2.0.,False
etalab-2.0,OPEN LICENCE 2.0,False
etalab-2.0,scancode:etalab-2.0,False
CC-BY-NC-SA-2.0-FR,Creative Commons Attribution-NonCommercial-ShareAlike 2.0 France,True
GPL-3.0-only,GPL-3.0,False
GPL-3.0-only,GPL3.0,False
GPL-3.0-only,GPL3,False
GPL-3.0-only,GPL (v3),False
GPL-3.0-only,GNU General Public License Version 3,False
GPL-3.0-only,GPL-3.0-or-later,True
GPL-3.0-only,GPL-3.0+,False
GPL-3.0-only,GPL3.0+,False
GPL-3.0-only,GPL3+,False
GPL-3.0-only,GPL (v3 or later),False
GPL-3.0-only,GNU General Public License v3.0 only,False
GPL-3.0-only,GNU General Public License v3.0 or later,False
GPL-3.0-only,gpl-3.0,False
GPL-3.0-only,GNU GPLv3,False
GPL-3.0-only,GNU General Public License 3.0 (or any later version),False
GPL-3.0-only,GNU General Public License 3.0,False
GPL-3.0-only,"GNU General Public License, Version 3.0",False
GPL-3.0-only,License :: OSI Approved :: GNU General Public License (GPL),False
GPL-3.0-only,License :: OSI Approved :: GNU General Public License v3 (GPLv3),False
GPL-3.0-only,scancode://gpl-3.0-plus,False
GPL-3.0-only,GPL 3.0 or later,False
GPL-3.0-only,scancode://gpl-3.0,False
GPL-3.0-only,GPL 3.0,False
GPL-3.0-only,GNU General Public License,False
GPL-3.0-only,GNU AFFERO GENERAL PUBLIC LICENSE (AGPL-3),False
GPL-3.0-only,The GNU General Public License (GPL),False
GPL-3.0-only,GPLv3,False
GPL-3.0-only,GPLv3+,False
GPL-3.0-only,GNU GENERAL PUBLIC LICENSE version 3 or higher,False
GPL-3.0-only,"GNU General Public License (GPL) version 3, or any later version",False
GPL-3.0-only,GNU General Public License Version 3 or later (GPL),False
GPL-3.0-only,GNU General Public License v3 or later,False
GPL-3.0-only,GNU General Public License version 3+,False
GPL-3.0-only,"GNU General Public License, Version 3.0 or any later version",False
GPL-3.0-only,"GNU General Public License; either version 3 of the License, or (at your option) any later version",False
GPL-3.0-only,"GNU LGP (GNU General Public License), V3 or later",False
GPL-3.0-only,GNU General Public License version 3.0 or later,False
GPL-3.0-only,GPL-3+,False
GPL-3.0-only,GPL v3+,False
GPL-3.0-only,GPL 3 or later,False
GPL-3.0-only,GPLv3 +,False
GPL-3.0-only,gplv3+,False
GPL-3.0-only,GNU General Public License (v3 or later),False
GPL-3.0-only,GNU General Public License v3+,False
GPL-3.0-only,"GNU General Public License, v3.0 or later",False
GPL-3.0-only,"GNU General Public License, Version 3 and better",False
GPL-3.0-only,"GNU General Public License, Version 3+",False
GPL-3.0-only,GNU GENERAL PUBLIC LICENSE Version 3 or later,False
GPL-3.0-only,"GNU General Public License as published by the Free Software Foundation; either version 3, or (at your option) any later version",False
GPL-3.0-only,"GNU General Public License as published by the Free Software Foundation, either version 3, or (at your option) any later version",False
GPL-3.0-only,"GNU General Public License as published by the Free Software Foundation; either version 3 of the License, or (at your option) any later version",False
GPL-3.0-only,"GNU General Public License as published by the Free Software Foundation, either version 3 of the License, or (at your option) any later version",False
GPL-3.0-only,"GPL 3.0 or, Version later",False
GPL-3.0-only,"GPL-3.0-or, Version later",False
GPL-3.0-only,"GPL-3.0-or, later",False
GPL-3.0-only,"GPL 3.0 or License, Version later",False
GPL-3.0-only,"GPL 3.0 or License, later",False
GPL-3.0-only,"GPL-3.0-or License, Version later",False
GPL-3.0-only,GPL-3.0-or License later,False
GPL-3.0-only,GPL version 3 or later,False
GPL-3.0-only,GPL version 3.0 or later,False
GPL-3.0-only,"GNU General Public License (GNU GPL), version 3 or later",False
GPL-3.0-only,scancode:gpl-3.0-plus,False
GPL-3.0-only,GNU General Public License (GPLV3+),False
GPL-3.0-only,"GNU General Public License, Versions 2 and 3",False
GPL-3.0-only,GNU GENERAL PUBLIC LICENSE - Version 3,False
GPL-3.0-only,GNU GENERAL PUBLIC LICENSE 3.0,False
GPL-3.0-only,GNU GENERAL PUBLIC LICENSE Version 3,False
GPL-3.0-only,GNU GENERAL PUBLIC LICENSE v3,False
GPL-3.0-only,"GNU GENERAL PUBLIC LICENSE, version 3",False
GPL-3.0-only,GNU GPL license v3,False
GPL-3.0-only,"GNU GPL, Version 3",False
GPL-3.0-only,GNU General Public Licence Version 3,False
GPL-3.0-only,GNU General Public License (GPL v.3),False
GPL-3.0-only,GNU General Public License (GPL) 3.0,False
GPL-3.0-only,GNU General Public License (GPL) Version 3,False
GPL-3.0-only,GNU General Public License (GPL) v3,False
GPL-3.0-only,GNU General Public License (GPL) version 3,False
GPL-3.0-only,"GNU General Public License (GPL), Version 3.0",False
GPL-3.0-only,GNU General Public License (version 3),False
GPL-3.0-only,GNU General Public License V3,False
GPL-3.0-only,GNU General Public License at version 3,False
GPL-3.0-only,GNU General Public License v3,False
GPL-3.0-only,"GNU General Public License, version 3",False
GPL-3.0-only,GNU General Purpose License Version 3.0,False
GPL-3.0-only,GNU Gpl v3,False
GPL-3.0-only,GNU Pubic License 3.0,False
GPL-3.0-only,GNU Public License v3,False
GPL-3.0-only,GNU Public License version 3.0,False
GPL-3.0-only,"GNU Public License, Version 3.0",False
GPL-3.0-only,GNU v3 License,False
GPL-3.0-only,"Gnu General Public License, Version 3",False
GPL-3.0-only,GNU General Public License v.3,False
GPL-3.0-only,GNU General Public License v3.0,False
GPL-3.0-only,"Gnu Public Licence, Version 3.0",False
GPL-3.0-only,"GNU Public Licence, Version 3.0",False
GPL-3.0-only,GPL v3,False
GPL-3.0-only,gpl30,False
GPL-3.0-only,GPL 3,False
GPL-3.0-only,GPL Licence Version 3,False
GPL-3.0-only,GPL Version 3.0,False
GPL-3.0-only,"GPL license, Version 3.0",False
GPL-3.0-only,GPL version 3,False
GPL-3.0-only,GPL-3,False
GPL-3.0-only,General Public License (GPL) v 3.0,False
GPL-3.0-only,General Public License 3,False
GPL-3.0-only,"General Public License, Version 3.0",False
GPL-3.0-only,"General public licence, v 3",False
GPL-3.0-only,gpl_v3,False
GPL-3.0-only,GPL V3,False
GPL-3.0-only,"GNU General Public License"" .SS ""Version 3",False
GPL-3.0-only,scancode:gpl-3.0,False
GPL-3.0-only,osi:GPL-3.0,False
Zend-2.0,Zend License v2.0,True
Zend-2.0,Zend License 2.0,True
Zend-2.0,"Zend Engine License, Version 2.00",True
Zend-2.0, Zend-2.0,True
Zend-2.0,scancode://zend-2.0,True
Zend-2.0,Zend Engine License 2.0,True
Zend-2.0,Zend,False
Zend-2.0,"Zend, Version 2.0",False
Zend-2.0,Zend 2.0,False
Zend-2.0,"Zend License, Version 2.0",False
Zend-2.0,"The Zend Engine License, version 2.00",False
Zend-2.0,scancode:zend-2.0,False
MirOS,MirOS License,True
MirOS,MirOS Licence,True
MirOS,The MirOS Licence (MirOS),True
MirOS,The MirOS Licence,True
MirOS,scancode://mir-os,True
MirOS,http://opensource.org/licenses/miros.html,False
MirOS,https://www.mirbsd.org/MirOS-Licence,False
MirOS,http://www.opensource.org/licenses/miros,False
MirOS,https://www.opensource.org/licenses/miros,False
MirOS,scancode:mir-os,False
MirOS,osi:MirOS,False
BSD-3-Clause-No-Nuclear-License-2014,BSD 3-Clause No Nuclear License 2014,True
BSD-3-Clause-No-Nuclear-License-2014,BSD 3-Clause License (no-nuclear use acknowledgement 2014),True
BSD-3-Clause-No-Nuclear-License-2014,scancode://oracle-bsd-no-nuclear,True
BSD-3-Clause-No-Nuclear-License-2014,Oracle BSD-Style with Nuclear Restrictions,True
BSD-3-Clause-No-Nuclear-License-2014,"BSD 3 Clause No Nuclear License, Version 2014",False
BSD-3-Clause-No-Nuclear-License-2014,BSD 3 Clause No Nuclear License 2014,False
BSD-3-Clause-No-Nuclear-License-2014,"BSD-3-Clause-No-Nuclear-License, Version 2014",False
BSD-3-Clause-No-Nuclear-License-2014,BSD-3-Clause-No-Nuclear-License 2014,False
BSD-3-Clause-No-Nuclear-License-2014,"BSD 3 Clause No Nuclear License License, Version 2014",False
BSD-3-Clause-No-Nuclear-License-2014,"BSD 3 Clause No Nuclear License License, 2014",False
BSD-3-Clause-No-Nuclear-License-2014,"BSD-3-Clause-No-Nuclear-License License, Version 2014",False
BSD-3-Clause-No-Nuclear-License-2014,BSD-3-Clause-No-Nuclear-License License 2014,False
BSD-3-Clause-No-Nuclear-License-2014,scancode:oracle-bsd-no-nuclear,False
BitTorrent-1.0,BitTorrent License 1.0,True
BitTorrent-1.0,BitTorrent Open Source License v1.0,True
BitTorrent-1.0,scancode://bittorrent-1.0,True
BitTorrent-1.0,BitTorrent 1.0,True
BitTorrent-1.0,"BitTorrent, Version 1.0",False
BitTorrent-1.0,"BitTorrent, 1.0",False
BitTorrent-1.0,"BitTorrent License, Version 1.0",False
BitTorrent-1.0,"BitTorrent License, 1.0",False
BitTorrent-1.0,BitTorrent Open Source License Version 1.0,False
BitTorrent-1.0,scancode:bittorrent-1.0,False
CC-BY-ND-3.0,Creative Commons BY-ND 3.0 (unported),True
CC-BY-ND-3.0,Creative Commons Attribution No Derivatives 3.0 Unported,True
CC-BY-ND-3.0,scancode://cc-by-nd-3.0,True
CC-BY-ND-3.0,Creative Commons Attribution-NoDerivs 3.0 Unported,False
CC-BY-ND-3.0,scancode:cc-by-nd-3.0,False
MIT,MIT license (also X11),True
MIT,The MIT License,True
MIT,MIT License,True
MIT,Expat License,True
MIT,Expat,True
MIT,mit-license,True
MIT,MIT/Expat License,True
MIT,License :: OSI Approved :: MIT License,True
MIT,scancode://mit,True
MIT,MIT license / X11 license,True
MIT,EXPAT License,False
MIT,under MIT,False
MIT,MIT license,False
MIT,MIT Licence,False
MIT,MIT licencse,False
MIT,MIT-License,False
MIT,MIT Licensed,False
MIT,MIT Licence (MIT),False
MIT,MIT License(MIT),False
MIT,http://www.opensource.org/licenses/MIT,False
MIT,http://opensource.org/licenses/MIT,False
MIT,http://opensource.org/licenses/mit-license.php,False
MIT,link=https://github.com/sporritt/jsPlumb/blob/master/jsPlumb-MIT-LICENSE.txt,False
MIT,Licensed under the MIT,False
MIT,licensed under the MIT,False
MIT,'license': 'MIT',False
MIT,"""License"": ""MIT""",False
MIT,https://angular.io/license,False
MIT,MIT LICENSE,False
MIT,scancode:mit,False
MIT,osi:MIT,False
NIST-PD-fallback,NIST Public Domain Notice (with license fallback),True
NIST-PD-fallback,NIST Public Domain Notice with license fallback,True
NIST-PD-fallback,scancode://nist-pd-fallback,True
NIST-PD-fallback,NIST Public Domain Notice with fallback,True
NIST-PD-fallback,scancode:nist-pd-fallback,False
CC-BY-NC-3.0-DE,Creative Commons Attribution Non Commercial 3.0 Germany,True
FSFULLR,FSF Unlimited License (with License Retention),True
FSFULLR,FSF Unlimited License (with retention),True
FSFULLR,scancode://fsf-unlimited,True
FSFULLR,FSF-Unlimited,True
FSFULLR,This file is free software; the Free Software Foundation gives unlimited permission to copy and/or distribute it,False
FSFULLR,scancode:fsf-unlimited,False
CC-BY-NC-1.0,Creative Commons BY-NC 1.0 (generic),True
CC-BY-NC-1.0,Creative Comnons Attribution-NonCommercial 1.0 Generic,True
CC-BY-NC-1.0,Creative Commons Attribution Non Commercial 1.0 Generic,True
CC-BY-NC-1.0,scancode://cc-by-nc-1.0,True
CC-BY-NC-1.0,Creative Commons Attribution-Non Commercial-Share Alike (CC-by-nc-sa),False
CC-BY-NC-1.0,Creative Commons Attribution-NonCommercial 1.0,False
CC-BY-NC-1.0,scancode:cc-by-nc-1.0,False
Python-2.0,PSF-2.0,True
Python-2.0,Python Software Foundation License 2.0,False
Python-2.0,Python License 2.0,False
Python-2.0,"Python License, Version 2.0",False
Python-2.0,License :: OSI Approved :: Python Software Foundation License,False
Python-2.0,PYTHON SOFTWARE FOUNDATION LICENSE VERSION 2,False
Python-2.0,scancode://psf-2.0,False
Python-2.0,scancode://python,False
Python-2.0,Python Software Foundation License 2,False
Python-2.0,Python Software Foundation License,False
Python-2.0,PSF-2,False
Python-2.0,scancode:python,False
Python-2.0,osi:Python-2.0,False
ANTLR-PD-fallback,ANTLR Software Rights Notice with license fallback,True
ANTLR-PD-fallback,scancode://antlr-pd-fallback,True
ANTLR-PD-fallback,ANTLR-PD with fallback,True
MulanPSL-1.0,"Mulan Permissive Software License, Version 1",True
MulanPSL-1.0,Mulan Permissive Software License 1,True
MulanPSL-1.0,scancode://mulanpsl-1.0,True
MulanPSL-1.0,Mulan PSL v1,True
MulanPSL-1.0,"木兰宽松许可证, 第1版 木兰宽松许可证， 第1版",False
CC-BY-4.0,Creative Commons BY 4.0,True
CC-BY-4.0,Creative Commons Attribution 4.0,True
CC-BY-4.0,Creative Commons Attribution 4.0 International,True
CC-BY-4.0,scancode://cc-by-4.0,True
CC-BY-4.0,CC-BY 4.0,True
CC-BY-4.0,Creative Commons Attribution unported (CC-BY) v4.0,False
CC-BY-4.0,scancode:cc-by-4.0,False
Rdisc,Rdisc License,True
Rdisc,scancode://rdisc,True
Rdisc,RDISC LICENSE,False
Rdisc,RDISC License,False
Rdisc,scancode:rdisc,False
MIT-enna,enna License,True
MIT-enna,MIT License (with enna advertising),True
MIT-enna,scancode://enna,True
MIT-enna,MIT,False
MIT-enna,MIT enna,False
MIT-enna,MIT ENNA,False
MIT-enna,scancode:enna,False
BSD-4-Clause-UC,BSD-4-Clause (University of California-Specific),True
BSD-4-Clause-UC,BSD 3-Clause License (UC; without 3rd Clause),True
BSD-4-Clause-UC,scancode://bsd-original-uc,True
BSD-4-Clause-UC,BSD-Original-UC,True
MPL-2.0,Mozilla Public License 2.0,True
MPL-2.0,mozilla2.0,True
MPL-2.0,"Mozilla Public License, Version 2.0",True
MPL-2.0,License :: OSI Approved :: Mozilla Public License 2.0 (MPL 2.0),True
MPL-2.0,Mozilla Public License Version 2.0,True
MPL-2.0,scancode://mpl-2.0,True
MPL-2.0,MPL 2.0,True
MPL-2.0,Mozilla Public License,False
MPL-2.0,Mozilla Public License (MPL),False
MPL-2.0,"Mozilla Public License, v. 2.0",False
MPL-2.0,Mozilla Public License version 2.0,False
MPL-2.0,Mozilla Public License (Version 2.0),False
MPL-2.0,Mozilla Public License v2.0,False
MPL-2.0,Mozilla License Version 2.0,False
MPL-2.0,Mozilla Public Licence 2.0,False
MPL-2.0,MPLv2.0,False
MPL-2.0,MPL-2,False
MPL-2.0,scancode:mpl-2.0,False
MPL-2.0,osi:MPL-2.0,False
YPL-1.0,YPL 1.0,True
YPL-1.0,Yahoo! Public License v1.0,True
YPL-1.0,scancode://ypl-1.0,True
YPL-1.0,"YPL, Version 1.0",False
YPL-1.0,"Yahoo! Public License, Version 1.0",False
YPL-1.0,scancode:ypl-1.0,False
ZPL-2.0,Zope Public License 2.0,True
ZPL-2.0,"The Zope Public License, Version 2.0",True
ZPL-2.0,Zope-2.0,True
ZPL-2.0,License :: OSI Approved :: Zope Public License,True
ZPL-2.0,Zope Public License (ZPL) Version 2.0,True
ZPL-2.0,scancode://zpl-2.0,True
ZPL-2.0,ZPL 2.0,True
ZPL-2.0,scancode:zpl-2.0,False
ZPL-2.0,osi:ZPL-2.0,False
copyleft-next-0.3.1,copyleft-next 0.3.1,True
copyleft-next-0.3.1,copyleft next License 0.3.1,True
copyleft-next-0.3.1,scancode://copyleft-next-0.3.1,True
copyleft-next-0.3.1,copyleft-next,False
copyleft-next-0.3.1,"copyleft next, Version 0.3.1",False
copyleft-next-0.3.1,copyleft next 0.3.1,False
copyleft-next-0.3.1,"copyleft-next, Version 0.3.1",False
copyleft-next-0.3.1,"copyleft-next, 0.3.1",False
copyleft-next-0.3.1,"copyleft next License, Version 0.3.1",False
copyleft-next-0.3.1,"copyleft next License, 0.3.1",False
copyleft-next-0.3.1,"copyleft-next License, Version 0.3.1",False
copyleft-next-0.3.1,copyleft-next License 0.3.1,False
copyleft-next-0.3.1,scancode:copyleft-next-0.3.1,False
GFDL-1.3-invariants-or-later,GNU Free Documentation License v1.3 or later - invariants,True
GFDL-1.3-invariants-or-later,scancode://gfdl-1.3-invariants-or-later,True
LPL-1.02,Lucent Public License v1.02,True
LPL-1.02,LPL 1.02,True
LPL-1.02,Lucent Public License 1.02,True
LPL-1.02,"Lucent Public License, Version 1.02",True
LPL-1.02,scancode://lucent-pl-1.02,True
LPL-1.02,"LPL, Version 1.02",False
LPL-1.02,Lucent Public License Version 1.02,False
LPL-1.02,scancode:lucent-pl-1.02,False
LPL-1.02,osi:LPL-1.02,False
NLOD-1.0,Norwegian Licence (Open Government Data),True
NLOD-1.0,Norwegian Licence for Open Government Data (NLOD) 1.0,True
NLOD-1.0,scancode://nlod-1.0,True
NLOD-1.0,Norwegian Licence for Open Government Data,False
NLOD-1.0,scancode:nlod-1.0,False
MIT-Modern-Variant,MIT License Modern Variant,True
MIT-Modern-Variant,scancode://mit-modern,True
MIT-Modern-Variant,MIT Modern Variant,True
MTLL,Matrix Template Library License,True
MTLL,scancode://mtll,True
MTLL,MTL License,False
MTLL,MTL LICENSE,False
MTLL,Software License for MTL,False
MTLL,scancode:mtll,False
ECL-1.0,Educational Community License v1.0,True
ECL-1.0,Educational Community License 1.0,True
ECL-1.0,"Educational Community License, Version 1.0",True
ECL-1.0,scancode://ecl-1.0,True
ECL-1.0,ECL 1.0,True
ECL-1.0,"ECL, Version 1.0",False
ECL-1.0,Educational Community License version 1.0,False
ECL-1.0,scancode:ecl-1.0,False
ECL-1.0,osi:ECL-1.0,False
EPICS,EPICS Open License,True
EPICS,scancode://epics,True
EPICS,http://www.aps.anl.gov/epics/license/open.php,False
EPICS,scancode:epics,False
BSD-3-Clause-Attribution,BSD with attribution,True
BSD-3-Clause-Attribution,BSD 3-Clause License (attribution),True
BSD-3-Clause-Attribution,scancode://bsd-ack,True
BSD-3-Clause-Attribution,BSD Acknowledgment License,True
BSD-3-Clause-Attribution,BSD 3-Clause Attribution,False
BSD-3-Clause-Attribution,scancode:bsd-ack,False
GFDL-1.2-invariants-only,GNU Free Documentation License 1.2 (invariants),True
GFDL-1.2-invariants-only,GNU Free Documentation License v1.2 only - invariants,True
GFDL-1.2-invariants-only,scancode://gfdl-1.2-invariants-only,True
AMDPLPA,AMD's plpa_map.c License,True
AMDPLPA,AMDPLPA License,True
AMDPLPA,scancode://amdplpa,True
AMDPLPA,AMD PLPA License,True
AMDPLPA,AMDPLPA LICENSE,False
AMDPLPA,scancode:amdplpa,False
FSFUL,FSF Unlimited License,True
FSFUL,scancode://fsf-free,True
FSFUL,FSF Free Software License,True
FSFUL,scancode:fsf-free,False
CC-BY-3.0-AT,Creative Commons BY 3.0 (Austria),True
