lfc,names,ambiguousNames
Fedora Project Wiki,"[""Metasploit Framework License (pre 2006)""]",[]
Fedora Project Wiki,"[""Microsoft's Shared Source CLI/C#/Jscript License""]",[]
Fedora Project Wiki,"[""MITRE Collaborative Virtual Workspace License (CVW)""]",[]
Fedora Project Wiki,"[""MSNTP License""]",[]
Fedora Project Wiki,"[""mrouted license (old)""]",[]
Fedora Project Wiki,"[""NASA CDF License""]",[]
Fedora Project Wiki,"[""NASA Open Source Agreement v1.3""]",[]
Fedora Project Wiki,"[""OCLC Public Research License 2.0""]",[]
Fedora Project Wiki,"[""Open CASCADE Technology Public License""]",[]
Fedora Project Wiki,"[""Open Group Test Suite License""]",[]
Fedora Project Wiki,"[""Open Map License""]",[]
Fedora Project Wiki,"[""Open Motif Public End User License""]",[]
Fedora Project Wiki,"[""Open Public License""]",[]
Fedora Project Wiki,"[""OSGi Specification License""]",[]
Fedora Project Wiki,"[""Paul Hsieh Derivative License""]",[]
Fedora Project Wiki,"[""Paul Hsieh Exposition License""]",[]
Fedora Project Wiki,"[""Pine License""]",[]
Fedora Project Wiki,"[""qmail License""]",[]
Fedora Project Wiki,"[""Reciprocal Public License""]",[]
Fedora Project Wiki,"[""Ricoh Source Code Public License""]",[]
Fedora Project Wiki,"[""Scilab License (OLD)""]",[]
Fedora Project Wiki,"[""Server Side Public License v1 (SSPL)""]",[]
Fedora Project Wiki,"[""SGI Free Software License B 1.1 or older""]",[]
Fedora Project Wiki,"[""SGI GLX Public License 1.0""]",[]
Fedora Project Wiki,"[""Siren14 License Agreement""]",[]
Fedora Project Wiki,"[""Spin Commercial License""]",[]
Fedora Project Wiki,"[""Squeak License""]",[]
Fedora Project Wiki,"[""SystemC Open Source License""]",[]
Fedora Project Wiki,"[""Sun Binary Code License Agreement""]",[]
Fedora Project Wiki,"[""Sun Community Source License""]",[]
Fedora Project Wiki,"[""Sun RPC License""]",[]
Fedora Project Wiki,"[""Sun Solaris Source Code (Foundation Release) License""]",[]
Fedora Project Wiki,"[""Sybase Open Watcom Public License 1.0""]",[]
Fedora Project Wiki,"[""Terracotta Public License 1.0""]",[]
Fedora Project Wiki,"[""TrueCrypt License""]",[]
Fedora Project Wiki,"[""TORQUE v2.5+ Software License v1.0""]",[]
Fedora Project Wiki,"[""University of Utah Public License""]",[]
Fedora Project Wiki,"[""University of Washington Free Fork License""]",[]
Fedora Project Wiki,"[""unrar license""]",[]
Fedora Project Wiki,"[""X.Net License""]",[]
Fedora Project Wiki,"[""Yahoo Public License 1.0""]",[]
Fedora Project Wiki,"[""Zimbra Public License 1.3""]",[]
Fedora Project Wiki,"[""SIL Open Font License 1.1 http://scripts.sil.org/cms/sites/nrsi/media/OFL_logo_rect_color.png""]",[]
Fedora Project Wiki,"[""Adobe/TUG Utopia license agreement""]",[]
Fedora Project Wiki,"[""AMS Bluesky Font License""]",[]
Fedora Project Wiki,"[""Arphic Public License""]",[]
Fedora Project Wiki,"[""Baekmuk License""]",[]
Fedora Project Wiki,"[""Bitstream Vera Font License""]",[]
Fedora Project Wiki,"[""Charter License""]",[]
Fedora Project Wiki,"[""Creative Commons Attribution license""]",[]
Fedora Project Wiki,"[""DoubleStroke Font License""]",[]
Fedora Project Wiki,"[""ec Font License""]",[]
Fedora Project Wiki,"[""Elvish Font License""]",[]
Fedora Project Wiki,"[""GUST Font License""]",[]
Fedora Project Wiki,"[""Hack Open Font License""]",[]
Fedora Project Wiki,"[""Hershey Font License""]",[]
Fedora Project Wiki,"[""IPA Font License""]",[]
Fedora Project Wiki,"[""Liberation Font License""]",[]
Fedora Project Wiki,"[""LaTeX Project Public License""]",[]
Fedora Project Wiki,"[""Lucida Legal Notice""]",[]
Fedora Project Wiki,"[""MgOpen Font License""]",[]
Fedora Project Wiki,"[""mplus Font License""]",[]
Fedora Project Wiki,"[""ParaType Font License""]",[]
Fedora Project Wiki,"[""Punknova Font License""]",[]
Fedora Project Wiki,"[""STIX Fonts User License""]",[]
Fedora Project Wiki,"[""Wadalab Font License""]",[]
Fedora Project Wiki,"[""XANO Mincho Font License""]",[]
Fedora Project Wiki,"[""DIP SIPA Font License""]",[]
Fedora Project Wiki,"[""Larabie Fonts License""]",[]
Fedora Project Wiki,"[""Literat Font License""]",[]
Fedora Project Wiki,"[""Ubuntu Font License""]",[]
Fedora Project Wiki,"[""Creative Commons Attribution license""]",[]
Fedora Project Wiki,"[""Creative Commons Attribution-ShareAlike""]",[]
Fedora Project Wiki,"[""Creative Commons Attribution-NoDerivs""]",[]
Fedora Project Wiki,"[""Creative Commons Zero 1.0 Universal""]",[]
Fedora Project Wiki,"[""Design Science License""]",[]
Fedora Project Wiki,"[""Distributed Management Task Force License""]",[]
Fedora Project Wiki,"[""EFF Open Audio License v1""]",[]
Fedora Project Wiki,"[""Ethymonics Free Music License""]",[]
Fedora Project Wiki,"[""Free Art License""]",[]
Fedora Project Wiki,"[""GeoGratis Licence Agreement""]",[]
Fedora Project Wiki,"[""GNU General Public License""]",[]
Fedora Project Wiki,"[""License Ouverte""]",[]
Fedora Project Wiki,"[""LinuxTag Green OpenMusic License""]",[]
Fedora Project Wiki,"[""Open Data Commons Public Domain Dedication and Licence""]",[]
Fedora Project Wiki,"[""Open Data License (GeoLite Country and GeoLite City databases)""]",[]
Fedora Project Wiki,"[""CAcert Non-Related Persons Disclaimer and License""]",[]
Fedora Project Wiki,"[""Creative Commons Attribution-NonCommercial-NoDerivs""]",[]
Fedora Project Wiki,"[""Creative Commons Attribution-NonCommercial""]",[]
Fedora Project Wiki,"[""Creative Commons Attribution-NonCommercial-ShareAlike""]",[]
Fedora Project Wiki,"[""Creative Commons Sampling Plus 1.0""]",[]
Fedora Project Wiki,"[""LinuxTag Yellow OpenMusic License""]",[]
Fedora Project Wiki,"[""Apple's Common Documentation License, Version 1.0""]",[]
Fedora Project Wiki,"[""Creative Commons Attribution license""]",[]
Fedora Project Wiki,"[""Creative Commons Attribution-ShareAlike""]",[]
Fedora Project Wiki,"[""FreeBSD Documentation License""]",[]
Fedora Project Wiki,"[""GNU Free Documentation License""]",[]
Fedora Project Wiki,"[""GNU General Public License""]",[]
Fedora Project Wiki,"[""IEEE and Open Group Documentation License""]",[]
Fedora Project Wiki,"[""Linux Documentation Project License""]",[]
Fedora Project Wiki,"[""Old FSF Documentation License""]",[]
Fedora Project Wiki,"[""Open Publication License, v1.0""]",[]
Fedora Project Wiki,"[""Public Use License, v1.0""]",[]
Fedora Project Wiki,"[""Verbatim License""]",[]
Fedora Project Wiki,"[""Open Content License""]",[]
Fedora Project Wiki,"[""Open Directory License""]",[]
Fedora Project Wiki,"[""W3C Documentation License""]",[]
OpenSourceInitiative,"[""CVW"",""The MITRE Collaborative Virtual Workspace License"",""License :: OSI Approved :: MITRE Collaborative Virtual Workspace License (CVW)""]",[]
OpenSourceInitiative,"[""OPL-2.1"",""OSET Foundation Public License""]",[]
OpenSourceInitiative,"[""WXwindows"",""The wxWindows Library Licence"",""WXwindows""]",[]
OpenSourceInitiative,"[""jabberpl"",""Jabber Open Source License"",""License :: OSI Approved :: Jabber Open Source License""]",[]
Wikipedia,"[""Affero General Public License 2.0""]",[]
Wikipedia,"[""Apple Public Source License 2.0""]",[]
Wikipedia,"[""BSD License 3.0""]",[]
Wikipedia,"[""Cryptix General License""]",[]
Wikipedia,"[""LaTeX Project Public License 1.3c""]",[]
Google OSS Policy,"[""BCL""]",[]
Google OSS Policy,"[""AGPL-1.0""]",[]
Google OSS Policy,"[""Commons Clause""]",[]
Open Knowledge International,"[""met-office-cp"",""Met Office UK Climate Projections Licence Agreement""]",[]
Open Knowledge International,"[""ukcrown"",""UK Crown Copyright""]",[]
Open Knowledge International,"[""WXwindows"",""wxWindows Library License""]",[]
Open Knowledge International,"[""mitre"",""MITRE Collaborative Virtual Workspace License (CVW License)""]",[]
Open Knowledge International,"[""dli-model-use"",""Statistics Canada: Data Liberation Initiative (DLI) - Model Data Use Licence""]",[]
Open Knowledge International,"[""geogratis"",""Geogratis""]",[]
Open Knowledge International,"[""Against-DRM"",""Against DRM""]",[]
Open Knowledge International,"[""DSL"",""Design Science License""]",[]
Open Knowledge International,"[""FAL-1.3"",""Free Art License 1.3""]",[]
Open Knowledge International,"[""GFDL-1.3-no-cover-texts-no-invariant-sections"",""GNU Free Documentation License 1.3 with no cover texts and no invariant sections""]",[]
Open Knowledge International,"[""Talis"",""Talis Community License""]",[]
Open Knowledge International,"[""hesa-withrights"",""Higher Education Statistics Agency Copyright with data.gov.uk rights""]",[]
Open Knowledge International,"[""localauth-withrights"",""Local Authority Copyright with data.gov.uk rights""]",[]
Open Knowledge International,"[""ukclickusepsi"",""UK Click Use PSI""]",[]
Open Knowledge International,"[""ukcrown-withrights"",""UK Crown Copyright with data.gov.uk rights""]",[]
Open Knowledge International,"[""ukpsi"",""UK PSI Public Sector Information""]",[]
Open Knowledge International,"[""notspecified"",""License Not Specified""]",[]
Open Knowledge International,"[""other-closed"",""Other (Not Open)""]",[]
Open Knowledge International,"[""other-nc"",""Other (Non-Commercial)""]",[]
Open Knowledge International,"[""LO-FR-2.0"",""Open License 2.0""]",[]
Open Knowledge International,"[""other-at"",""Other (Attribution)""]",[]
Open Knowledge International,"[""other-open"",""Other (Open)""]",[]
Open Knowledge International,"[""other-pd"",""Other (Public Domain)""]",[]
Debian Free Software Guidelines,"[""X-Oz License""]","[""X-Oz License""]"
Debian Free Software Guidelines,"[""Creative Commons Sampling Plus (CC-sampling+), v1.0""]","[""Creative Commons Sampling Plus (CC-sampling+), v1.0""]"
Debian Free Software Guidelines,"[""License for OpenPBS and Torque""]","[""License for OpenPBS and Torque""]"
Debian Free Software Guidelines,"[""Swiss Ephemeris Public License""]","[""Swiss Ephemeris Public License""]"
Debian Free Software Guidelines,"[""SPIN License""]","[""SPIN License""]"
Hitachi open-license,"[""Ruby License (1.9.2 and earlier)""]",[]
Hitachi open-license,"[""Ruby License (1.9.3 and later)""]",[]
Hitachi open-license,"[""GNU General Public License Version 1""]",[]
Hitachi open-license,"[""GNU General Public License Version 2""]",[]
Hitachi open-license,"[""GNU General Public License Version 3""]",[]
Hitachi open-license,"[""GNU Library General Public License Version 2""]",[]
Hitachi open-license,"[""GNU Lesser General Public License Version 2.1""]",[]
Hitachi open-license,"[""GNU Lesser General Public License Version 3""]",[]
Hitachi open-license,"[""Apache License, Version 2.0""]",[]
Hitachi open-license,"[""Apache Software License, Version 1.1""]",[]
Hitachi open-license,"[""Apache Software License, Version 1.0""]",[]
Hitachi open-license,"[""BSD 3-Clause \""New\"" or \""Revised\"" License""]",[]
Hitachi open-license,"[""BSD 2-Clause \""Simplified\"" or \""FreeBSD\"" License""]",[]
Hitachi open-license,"[""Eclipse Public License 1.0""]",[]
Hitachi open-license,"[""COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.0""]",[]
Hitachi open-license,"[""ZSH License""]",[]
Hitachi open-license,"[""The MIT License""]",[]
Hitachi open-license,"[""Common Public License Version 1.0""]",[]
Hitachi open-license,"[""ANTLR 2 License""]",[]
Hitachi open-license,"[""Mozilla Public License Version 1.1""]",[]
Hitachi open-license,"[""OpenSymphony Software License, Version 1.1""]",[]
Hitachi open-license,"[""Creative Commons Attribution 3.0 Unported""]",[]
Hitachi open-license,"[""Sun Industry Standards Source License - Version 1.2""]",[]
Hitachi open-license,"[""Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported""]",[]
Hitachi open-license,"[""Microsoft Public License""]",[]
Hitachi open-license,"[""IPA Font License Agreement v1.0""]",[]
Hitachi open-license,"[""COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.0 governed by the laws of the State of California""]",[]
Hitachi open-license,"[""GNU General Public License Version 2 with \""CLASSPATH\"" EXCEPTION TO THE GPL VERSION 2 by Oracle""]",[]
Hitachi open-license,"[""GNU General Public License Version 2 with \""CLASSPATH\"" EXCEPTION TO THE GPL VERSION 2 by Sun Microsystems""]",[]
Hitachi open-license,"[""Mozilla Public License Version 2.0""]",[]
Hitachi open-license,"[""JDOM License (license.txt v1.1 and earlier)""]",[]
Hitachi open-license,"[""Mozilla Public License Version 1.0""]",[]
Hitachi open-license,"[""JDOM License (license.txt v1.11 and later)""]",[]
Hitachi open-license,"[""COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.1""]",[]
Hitachi open-license,"[""Creative Commons Attribution 2.5 Generic""]",[]
Hitachi open-license,"[""The License by \""CERN - European Organization for Nuclear Research\""""]",[]
Hitachi open-license,"[""W3C SOFTWARE NOTICE AND LICENSE (became active on August 14 1998)""]",[]
Hitachi open-license,"[""W3C Software Notice and License (became active on December 31 2002)""]",[]
Hitachi open-license,"[""Apache JServ Public License""]",[]
Hitachi open-license,"[""CUP Parser Generator Copyright Notice, License, and Disclaimer""]",[]
Hitachi open-license,"[""The License by \""Sun Microsystems for Java\"" (BSD-3-clause style)""]",[]
Hitachi open-license,"[""The Portion of \""Open Source License for Oracle Berkeley DB Java Edition\""""]",[]
Hitachi open-license,"[""Creative Commons Copyright-Only Dedication (based on United States law) or Public Domain Certification""]",[]
Hitachi open-license,"[""Original SSLeay License""]",[]
Hitachi open-license,"[""W3C Document License (became active on December 31 2002)""]",[]
Hitachi open-license,"[""W3C DOCUMENT NOTICE AND LICENSE (became active on April 05 1999)""]",[]
Hitachi open-license,"[""IBM Public License Version 1.0""]",[]
Hitachi open-license,"[""Ant-Contrib License""]",[]
Hitachi open-license,"[""Apache Jakarta Commons License""]",[]
Hitachi open-license,"[""Minpack Copyright Notice""]",[]
Hitachi open-license,"[""Apache Jakarta ORO License""]",[]
Hitachi open-license,"[""The License of \""FreeMarker\""""]",[]
Hitachi open-license,"[""PSF LICENSE AGREEMENT FOR PYTHON 2.7.5""]",[]
Hitachi open-license,"[""BEOPEN PYTHON OPEN SOURCE LICENSE AGREEMENT VERSION 1""]",[]
Hitachi open-license,"[""CNRI LICENSE AGREEMENT FOR PYTHON 1.6.1""]",[]
Hitachi open-license,"[""CWI LICENSE AGREEMENT FOR PYTHON 0.9.0 THROUGH 1.2""]",[]
Hitachi open-license,"[""Apache BCEL License""]",[]
Hitachi open-license,"[""The License of \""FontConfig\""""]",[]
Hitachi open-license,"[""IAIK PKCS#11 Wrapper License""]",[]
Hitachi open-license,"[""ICU License (ICU 1.8.1 and later)""]",[]
Hitachi open-license,"[""Apache-SSL License""]",[]
Hitachi open-license,"[""The License of \""mod_ssl\""""]",[]
Hitachi open-license,"[""Apache Xerces License""]",[]
Hitachi open-license,"[""IJG License""]",[]
Hitachi open-license,"[""The License by \""FundsXpress, INC.\""""]",[]
Hitachi open-license,"[""The License by \""Khronos Group Inc.\""""]",[]
Hitachi open-license,"[""libpng license (libpng-1.2.6 and later)""]",[]
Hitachi open-license,"[""The License of \""MUSCLE PC/SC Lite\""""]",[]
Hitachi open-license,"[""The License of \""RelaxNGCC\""""]",[]
Hitachi open-license,"[""The License of \""SAX\""""]",[]
Hitachi open-license,"[""Apache Axis License""]",[]
Hitachi open-license,"[""The License of \""SoftFloat Release 2b Source Documentation\""""]",[]
Hitachi open-license,"[""Unicode Terms of Use""]",[]
Hitachi open-license,"[""UNICODE, INC. LICENSE AGREEMENT - DATA FILES AND SOFTWARE""]",[]
Hitachi open-license,"[""The CyberNeko Software License, Version 1.0""]",[]
Hitachi open-license,"[""Apache Tomcat License""]",[]
Hitachi open-license,"[""Apache Jakarta Regexp License""]",[]
Hitachi open-license,"[""Apache Crimson License""]",[]
Hitachi open-license,"[""XFree86 1.1 License""]",[]
Hitachi open-license,"[""UPX License Agreement""]",[]
Hitachi open-license,"[""XFree86 1.0 License""]",[]
Hitachi open-license,"[""The License by \""Todd C. Miller\""""]",[]
Hitachi open-license,"[""The License by \""NVIDIA Corp\""""]",[]
Hitachi open-license,"[""GLX PUBLIC LICENSE (Version 1.0 (2/11/99))""]",[]
Hitachi open-license,"[""SGI FREE SOFTWARE LICENSE B (Version 1.1 [02/22/2000])""]",[]
Hitachi open-license,"[""SGI FREE SOFTWARE LICENSE B (Version 2.0, Sept. 18, 2008)""]",[]
Hitachi open-license,"[""CID FONT CODE PUBLIC LICENSE (Version 1.0 (3/31/99))""]",[]
Hitachi open-license,"[""Bitstream Vera Fonts Copyright""]",[]
Hitachi open-license,"[""Bigelow & Holmes Inc and URW++ GmbH Luxi font license""]",[]
Hitachi open-license,"[""The License of \""mod_mime_magic\""""]",[]
Hitachi open-license,"[""The License of \""Cyrus IMAP server and Cyrus SASL\""""]",[]
Hitachi open-license,"[""The OpenLDAP Public License""]",[]
Hitachi open-license,"[""The License by \""Carnegie Mellon University\""""]",[]
Hitachi open-license,"[""The License by \""Bell Communications Research, Inc. (Bellcore)\""""]",[]
Hitachi open-license,"[""The License of \""RSA Data Security, Inc. MD5 Message-Digest Algorithm\""""]",[]
Hitachi open-license,"[""The License of \""RSA Data Security, Inc. MD4 Message-Digest Algorithm\""""]",[]
Hitachi open-license,"[""The License by \""RSA Data Security, Inc.\""""]",[]
Hitachi open-license,"[""The License by \""Massachusetts Institute of Technology\""""]",[]
Hitachi open-license,"[""PCRE LICENCE (PCRE 4.5 and earlier)""]",[]
Hitachi open-license,"[""The License of \""ZeusBench V1.01\""""]",[]
Hitachi open-license,"[""Apache log4j License""]",[]
Hitachi open-license,"[""Apache Commons License""]",[]
Hitachi open-license,"[""Apache Turbine License""]",[]
Hitachi open-license,"[""Apache Ant License""]",[]
Hitachi open-license,"[""Apache Xalan License""]",[]
Hitachi open-license,"[""The License of \""Prototype JavaScript framework\""""]",[]
Hitachi open-license,"[""Apache Tomcat Connectors License""]",[]
Hitachi open-license,"[""Apache Forrest License""]",[]
Hitachi open-license,"[""Info-ZIP license (version 2009-Jan-02)""]",[]
Hitachi open-license,"[""Apache XML Security License""]",[]
Hitachi open-license,"[""RXTX License v 2.1""]",[]
Hitachi open-license,"[""ERLANG PUBLIC LICENSE Version 1.1""]",[]
Hitachi open-license,"[""The License of \""ipadic\""""]",[]
Hitachi open-license,"[""Streaming API for XML (JSR-173) Specification Reference Implementation License Agreement""]",[]
