lfc,names,ambiguousNames
Hitachi open-license,"[""Apache Software License, Version 1.0"",""Apache Software License, Version 1.0""]",[]
Hitachi open-license,"[""BSD 3-Clause \""New\"" or \""Revised\"" License"",""BSD 3-Clause \""New\"" or \""Revised\"" License""]",[]
Hitachi open-license,"[""BSD 2-Clause \""Simplified\"" or \""FreeBSD\"" License"",""BSD 2-Clause \""Simplified\"" or \""FreeBSD\"" License""]",[]
Hitachi open-license,"[""Eclipse Public License 1.0"",""Eclipse Public License 1.0""]",[]
Hitachi open-license,"[""COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.0"",""COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.0""]",[]
Hitachi open-license,"[""ZSH License"",""ZSH License""]",[]
Hitachi open-license,"[""The MIT License"",""The MIT License""]",[]
Hitachi open-license,"[""Common Public License Version 1.0"",""Common Public License Version 1.0""]",[]
Hitachi open-license,"[""ANTLR 2 License"",""ANTLR 2 License""]",[]
Hitachi open-license,"[""Mozilla Public License Version 1.1"",""Mozilla Public License Version 1.1""]",[]
Hitachi open-license,"[""OpenSymphony Software License, Version 1.1"",""OpenSymphony Software License, Version 1.1""]",[]
Hitachi open-license,"[""Creative Commons Attribution 3.0 Unported"",""Creative Commons Attribution 3.0 Unported""]",[]
Hitachi open-license,"[""Sun Industry Standards Source License - Version 1.2"",""Sun Industry Standards Source License - Version 1.2""]",[]
Hitachi open-license,"[""Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported"",""Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported""]",[]
Hitachi open-license,"[""Microsoft Public License"",""Microsoft Public License""]",[]
Hitachi open-license,"[""IPA Font License Agreement v1.0"",""IPA Font License Agreement v1.0""]",[]
Hitachi open-license,"[""COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.0 governed by the laws of the State of California"",""COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.0 governed by the laws of the State of California""]",[]
Hitachi open-license,"[""GNU General Public License Version 2 with \""CLASSPATH\"" EXCEPTION TO THE GPL VERSION 2 by Oracle"",""GNU General Public License Version 2 with \""CLASSPATH\"" EXCEPTION TO THE GPL VERSION 2 by Oracle""]",[]
Hitachi open-license,"[""GNU General Public License Version 2 with \""CLASSPATH\"" EXCEPTION TO THE GPL VERSION 2 by Sun Microsystems"",""GNU General Public License Version 2 with \""CLASSPATH\"" EXCEPTION TO THE GPL VERSION 2 by Sun Microsystems""]",[]
Hitachi open-license,"[""Mozilla Public License Version 2.0"",""Mozilla Public License Version 2.0""]",[]
Hitachi open-license,"[""JDOM License (license.txt v1.1 and earlier)"",""JDOM License (license.txt v1.1 and earlier)""]",[]
Hitachi open-license,"[""Mozilla Public License Version 1.0"",""Mozilla Public License Version 1.0""]",[]
Hitachi open-license,"[""JDOM License (license.txt v1.11 and later)"",""JDOM License (license.txt v1.11 and later)""]",[]
Hitachi open-license,"[""COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.1"",""COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.1""]",[]
Hitachi open-license,"[""Creative Commons Attribution 2.5 Generic"",""Creative Commons Attribution 2.5 Generic""]",[]
Hitachi open-license,"[""The License by \""CERN - European Organization for Nuclear Research\"""",""The License by \""CERN - European Organization for Nuclear Research\""""]",[]
Hitachi open-license,"[""W3C SOFTWARE NOTICE AND LICENSE (became active on August 14 1998)"",""W3C SOFTWARE NOTICE AND LICENSE (became active on August 14 1998)""]",[]
Hitachi open-license,"[""W3C Software Notice and License (became active on December 31 2002)"",""W3C Software Notice and License (became active on December 31 2002)""]",[]
Hitachi open-license,"[""Apache JServ Public License"",""Apache JServ Public License""]",[]
Hitachi open-license,"[""CUP Parser Generator Copyright Notice, License, and Disclaimer"",""CUP Parser Generator Copyright Notice, License, and Disclaimer""]",[]
Hitachi open-license,"[""The License by \""Sun Microsystems for Java\"" (BSD-3-clause style)"",""The License by \""Sun Microsystems for Java\"" (BSD-3-clause style)""]",[]
Hitachi open-license,"[""The Portion of \""Open Source License for Oracle Berkeley DB Java Edition\"""",""The Portion of \""Open Source License for Oracle Berkeley DB Java Edition\""""]",[]
Hitachi open-license,"[""Creative Commons Copyright-Only Dedication (based on United States law) or Public Domain Certification"",""Creative Commons Copyright-Only Dedication (based on United States law) or Public Domain Certification""]",[]
Hitachi open-license,"[""Original SSLeay License"",""Original SSLeay License""]",[]
Hitachi open-license,"[""W3C Document License (became active on December 31 2002)"",""W3C Document License (became active on December 31 2002)""]",[]
Hitachi open-license,"[""W3C DOCUMENT NOTICE AND LICENSE (became active on April 05 1999)"",""W3C DOCUMENT NOTICE AND LICENSE (became active on April 05 1999)""]",[]
Hitachi open-license,"[""IBM Public License Version 1.0"",""IBM Public License Version 1.0""]",[]
Hitachi open-license,"[""Ant-Contrib License"",""Ant-Contrib License""]",[]
Hitachi open-license,"[""Apache Jakarta Commons License"",""Apache Jakarta Commons License""]",[]
Hitachi open-license,"[""Minpack Copyright Notice"",""Minpack Copyright Notice""]",[]
Hitachi open-license,"[""Apache Jakarta ORO License"",""Apache Jakarta ORO License""]",[]
Hitachi open-license,"[""The License of \""FreeMarker\"""",""The License of \""FreeMarker\""""]",[]
Hitachi open-license,"[""PSF LICENSE AGREEMENT FOR PYTHON 2.7.5"",""PSF LICENSE AGREEMENT FOR PYTHON 2.7.5""]",[]
Hitachi open-license,"[""BEOPEN PYTHON OPEN SOURCE LICENSE AGREEMENT VERSION 1"",""BEOPEN PYTHON OPEN SOURCE LICENSE AGREEMENT VERSION 1""]",[]
Hitachi open-license,"[""CNRI LICENSE AGREEMENT FOR PYTHON 1.6.1"",""CNRI LICENSE AGREEMENT FOR PYTHON 1.6.1""]",[]
Hitachi open-license,"[""CWI LICENSE AGREEMENT FOR PYTHON 0.9.0 THROUGH 1.2"",""CWI LICENSE AGREEMENT FOR PYTHON 0.9.0 THROUGH 1.2""]",[]
Hitachi open-license,"[""Apache BCEL License"",""Apache BCEL License""]",[]
Hitachi open-license,"[""The License of \""FontConfig\"""",""The License of \""FontConfig\""""]",[]
Hitachi open-license,"[""IAIK PKCS#11 Wrapper License"",""IAIK PKCS#11 Wrapper License""]",[]
Hitachi open-license,"[""ICU License (ICU 1.8.1 and later)"",""ICU License (ICU 1.8.1 and later)""]",[]
Hitachi open-license,"[""Apache-SSL License"",""Apache-SSL License""]",[]
Hitachi open-license,"[""The License of \""mod_ssl\"""",""The License of \""mod_ssl\""""]",[]
Hitachi open-license,"[""Apache Xerces License"",""Apache Xerces License""]",[]
Hitachi open-license,"[""IJG License"",""IJG License""]",[]
Hitachi open-license,"[""The License by \""FundsXpress, INC.\"""",""The License by \""FundsXpress, INC.\""""]",[]
Hitachi open-license,"[""The License by \""Khronos Group Inc.\"""",""The License by \""Khronos Group Inc.\""""]",[]
Hitachi open-license,"[""libpng license (libpng-1.2.6 and later)"",""libpng license (libpng-1.2.6 and later)""]",[]
Hitachi open-license,"[""The License of \""MUSCLE PC/SC Lite\"""",""The License of \""MUSCLE PC/SC Lite\""""]",[]
Hitachi open-license,"[""The License of \""RelaxNGCC\"""",""The License of \""RelaxNGCC\""""]",[]
Hitachi open-license,"[""The License of \""SAX\"""",""The License of \""SAX\""""]",[]
Hitachi open-license,"[""Apache Axis License"",""Apache Axis License""]",[]
Hitachi open-license,"[""The License of \""SoftFloat Release 2b Source Documentation\"""",""The License of \""SoftFloat Release 2b Source Documentation\""""]",[]
Hitachi open-license,"[""Unicode Terms of Use"",""Unicode Terms of Use""]",[]
Hitachi open-license,"[""UNICODE, INC. LICENSE AGREEMENT - DATA FILES AND SOFTWARE"",""UNICODE, INC. LICENSE AGREEMENT - DATA FILES AND SOFTWARE""]",[]
Hitachi open-license,"[""The CyberNeko Software License, Version 1.0"",""The CyberNeko Software License, Version 1.0""]",[]
Hitachi open-license,"[""Apache Tomcat License"",""Apache Tomcat License""]",[]
Hitachi open-license,"[""Apache Jakarta Regexp License"",""Apache Jakarta Regexp License""]",[]
Hitachi open-license,"[""Apache Crimson License"",""Apache Crimson License""]",[]
Hitachi open-license,"[""XFree86 1.1 License"",""XFree86 1.1 License""]",[]
Hitachi open-license,"[""UPX License Agreement"",""UPX License Agreement""]",[]
Hitachi open-license,"[""XFree86 1.0 License"",""XFree86 1.0 License""]",[]
Hitachi open-license,"[""The License by \""Todd C. Miller\"""",""The License by \""Todd C. Miller\""""]",[]
Hitachi open-license,"[""The License by \""NVIDIA Corp\"""",""The License by \""NVIDIA Corp\""""]",[]
Hitachi open-license,"[""GLX PUBLIC LICENSE (Version 1.0 (2/11/99))"",""GLX PUBLIC LICENSE (Version 1.0 (2/11/99))""]",[]
Hitachi open-license,"[""SGI FREE SOFTWARE LICENSE B (Version 1.1 [02/22/2000])"",""SGI FREE SOFTWARE LICENSE B (Version 1.1 [02/22/2000])""]",[]
Hitachi open-license,"[""SGI FREE SOFTWARE LICENSE B (Version 2.0, Sept. 18, 2008)"",""SGI FREE SOFTWARE LICENSE B (Version 2.0, Sept. 18, 2008)""]",[]
Hitachi open-license,"[""CID FONT CODE PUBLIC LICENSE (Version 1.0 (3/31/99))"",""CID FONT CODE PUBLIC LICENSE (Version 1.0 (3/31/99))""]",[]
Hitachi open-license,"[""Bitstream Vera Fonts Copyright"",""Bitstream Vera Fonts Copyright""]",[]
Hitachi open-license,"[""Bigelow & Holmes Inc and URW++ GmbH Luxi font license"",""Bigelow & Holmes Inc and URW++ GmbH Luxi font license""]",[]
Hitachi open-license,"[""The License of \""mod_mime_magic\"""",""The License of \""mod_mime_magic\""""]",[]
Hitachi open-license,"[""The License of \""Cyrus IMAP server and Cyrus SASL\"""",""The License of \""Cyrus IMAP server and Cyrus SASL\""""]",[]
Hitachi open-license,"[""The OpenLDAP Public License"",""The OpenLDAP Public License""]",[]
Hitachi open-license,"[""The License by \""Carnegie Mellon University\"""",""The License by \""Carnegie Mellon University\""""]",[]
Hitachi open-license,"[""The License by \""Bell Communications Research, Inc. (Bellcore)\"""",""The License by \""Bell Communications Research, Inc. (Bellcore)\""""]",[]
Hitachi open-license,"[""The License of \""RSA Data Security, Inc. MD5 Message-Digest Algorithm\"""",""The License of \""RSA Data Security, Inc. MD5 Message-Digest Algorithm\""""]",[]
Hitachi open-license,"[""The License of \""RSA Data Security, Inc. MD4 Message-Digest Algorithm\"""",""The License of \""RSA Data Security, Inc. MD4 Message-Digest Algorithm\""""]",[]
Hitachi open-license,"[""The License by \""RSA Data Security, Inc.\"""",""The License by \""RSA Data Security, Inc.\""""]",[]
Hitachi open-license,"[""The License by \""Massachusetts Institute of Technology\"""",""The License by \""Massachusetts Institute of Technology\""""]",[]
Hitachi open-license,"[""PCRE LICENCE (PCRE 4.5 and earlier)"",""PCRE LICENCE (PCRE 4.5 and earlier)""]",[]
Hitachi open-license,"[""The License of \""ZeusBench V1.01\"""",""The License of \""ZeusBench V1.01\""""]",[]
Hitachi open-license,"[""Apache log4j License"",""Apache log4j License""]",[]
Hitachi open-license,"[""Apache Commons License"",""Apache Commons License""]",[]
Hitachi open-license,"[""Apache Turbine License"",""Apache Turbine License""]",[]
Hitachi open-license,"[""Apache Ant License"",""Apache Ant License""]",[]
Hitachi open-license,"[""Apache Xalan License"",""Apache Xalan License""]",[]
Hitachi open-license,"[""The License of \""Prototype JavaScript framework\"""",""The License of \""Prototype JavaScript framework\""""]",[]
Hitachi open-license,"[""Apache Tomcat Connectors License"",""Apache Tomcat Connectors License""]",[]
Hitachi open-license,"[""Apache Forrest License"",""Apache Forrest License""]",[]
Hitachi open-license,"[""Info-ZIP license (version 2009-Jan-02)"",""Info-ZIP license (version 2009-Jan-02)""]",[]
Hitachi open-license,"[""Apache XML Security License"",""Apache XML Security License""]",[]
Hitachi open-license,"[""RXTX License v 2.1"",""RXTX License v 2.1""]",[]
Hitachi open-license,"[""ERLANG PUBLIC LICENSE Version 1.1"",""ERLANG PUBLIC LICENSE Version 1.1""]",[]
Hitachi open-license,"[""The License of \""ipadic\"""",""The License of \""ipadic\""""]",[]
Hitachi open-license,"[""Streaming API for XML (JSR-173) Specification Reference Implementation License Agreement"",""Streaming API for XML (JSR-173) Specification Reference Implementation License Agreement""]",[]
Hitachi open-license,"[""Apache Software License, Version 1.1 (modified section 4)"",""Apache Software License, Version 1.1 (modified section 4)""]",[]
Hitachi open-license,"[""The License of \""University of California\"""",""The License of \""University of California\""""]",[]
Hitachi open-license,"[""ISC License"",""ISC License""]",[]
Hitachi open-license,"[""The License of \""HELIOS Software GmbH\"""",""The License of \""HELIOS Software GmbH\""""]",[]
Hitachi open-license,"[""The bzip2 license"",""The bzip2 license""]",[]
Hitachi open-license,"[""PYTHON SOFTWARE FOUNDATION LICENSE VERSION 2"",""PYTHON SOFTWARE FOUNDATION LICENSE VERSION 2""]",[]
Hitachi open-license,"[""The License of \""Tcl/Tk\"""",""The License of \""Tcl/Tk\""""]",[]
Hitachi open-license,"[""PSF LICENSE AGREEMENT FOR PYTHON"",""PSF LICENSE AGREEMENT FOR PYTHON""]",[]
Hitachi open-license,"[""Boost Software License - Version 1.0"",""Boost Software License - Version 1.0""]",[]
Hitachi open-license,"[""The License by \""University of Tokyo\"""",""The License by \""University of Tokyo\""""]",[]
Hitachi open-license,"[""The License for \""FREE_USE\"""",""The License for \""FREE_USE\""""]",[]
Hitachi open-license,"[""Public Domain or Free License without conditions"",""Public Domain or Free License without conditions""]",[]
Hitachi open-license,"[""PyGraphviz License"",""PyGraphviz License""]",[]
Hitachi open-license,"[""Eclipse Foundation Software User Agreement (February 1, 2011)"",""Eclipse Foundation Software User Agreement (February 1, 2011)""]",[]
Hitachi open-license,"[""The License by \""Hewlett-Packard Company\"""",""The License by \""Hewlett-Packard Company\""""]",[]
Hitachi open-license,"[""The License by \""Silicon Graphics Computer Systems, Inc.\"""",""The License by \""Silicon Graphics Computer Systems, Inc.\""""]",[]
Hitachi open-license,"[""The License of \""International Ispell\"""",""The License of \""International Ispell\""""]",[]
Hitachi open-license,"[""The License of \""JSch\"""",""The License of \""JSch\""""]",[]
Hitachi open-license,"[""License for WSDL Schema Files"",""License for WSDL Schema Files""]",[]
Hitachi open-license,"[""Indiana University Extreme! Lab Software License"",""Indiana University Extreme! Lab Software License""]",[]
Hitachi open-license,"[""The License of \""classworlds\"""",""The License of \""classworlds\""""]",[]
Hitachi open-license,"[""Apache FOP License"",""Apache FOP License""]",[]
Hitachi open-license,"[""J2SSH Software License"",""J2SSH Software License""]",[]
Hitachi open-license,"[""SUN PUBLIC LICENSE Version 1.0"",""SUN PUBLIC LICENSE Version 1.0""]",[]
Hitachi open-license,"[""CMU/UCD copyright notice"",""CMU/UCD copyright notice""]",[]
Hitachi open-license,"[""Cambridge Broadband Ltd. copyright notice"",""Cambridge Broadband Ltd. copyright notice""]",[]
Hitachi open-license,"[""Fabasoft R&D Software GmbH & Co KG copyright notice"",""Fabasoft R&D Software GmbH & Co KG copyright notice""]",[]
Hitachi open-license,"[""Apache Struts License"",""Apache Struts License""]",[]
Hitachi open-license,"[""Creative Commons Attribution 3.0 United States"",""Creative Commons Attribution 3.0 United States""]",[]
Hitachi open-license,"[""GCC RUNTIME LIBRARY EXCEPTION Version 3.1"",""GCC RUNTIME LIBRARY EXCEPTION Version 3.1""]",[]
Hitachi open-license,"[""GNU Free Documentation License Version 1.1"",""GNU Free Documentation License Version 1.1""]",[]
Hitachi open-license,"[""Microsoft Limited Public License"",""Microsoft Limited Public License""]",[]
Hitachi open-license,"[""The License by \""The Mentalis.org Team\"""",""The License by \""The Mentalis.org Team\""""]",[]
Hitachi open-license,"[""Apache Jakarta BSF License"",""Apache Jakarta BSF License""]",[]
Hitachi open-license,"[""The License of \""Misc C library code\"""",""The License of \""Misc C library code\""""]",[]
Hitachi open-license,"[""The License by \""cURL\"""",""The License by \""cURL\""""]",[]
Hitachi open-license,"[""Copyright The Open Group"",""Copyright The Open Group""]",[]
Hitachi open-license,"[""The Artistic License 2.0"",""The Artistic License 2.0""]",[]
Hitachi open-license,"[""The License of \""Node-weak\"""",""The License of \""Node-weak\""""]",[]
Hitachi open-license,"[""The License by \""University of Michigan\"""",""The License by \""University of Michigan\""""]",[]
Hitachi open-license,"[""GNU Lesser Gerenal Public License Version 2.1 with unRAR restriction"",""GNU Lesser Gerenal Public License Version 2.1 with unRAR restriction""]",[]
Hitachi open-license,"[""The License by \""Caldera International Inc.\"""",""The License by \""Caldera International Inc.\""""]",[]
Hitachi open-license,"[""Apache Jakarta Commons License (modified Section 4)"",""Apache Jakarta Commons License (modified Section 4)""]",[]
Hitachi open-license,"[""Eclipse Foundation Software User Agreement (March 17, 2005)"",""Eclipse Foundation Software User Agreement (March 17, 2005)""]",[]
Hitachi open-license,"[""Creative Commons CC0 1.0 Universal"",""Creative Commons CC0 1.0 Universal""]",[]
Hitachi open-license,"[""PSF LICENSE AGREEMENT FOR PYTHON 2.4"",""PSF LICENSE AGREEMENT FOR PYTHON 2.4""]",[]
Hitachi open-license,"[""The License by \""Center for Intelligent Information Retrieval, University of Massachusetts, Amherst.\"""",""The License by \""Center for Intelligent Information Retrieval, University of Massachusetts, Amherst.\""""]",[]
Hitachi open-license,"[""The License by \""Unicode, Inc\"""",""The License by \""Unicode, Inc\""""]",[]
Hitachi open-license,"[""The License by \""Daniel Veillard\"""",""The License by \""Daniel Veillard\""""]",[]
Hitachi open-license,"[""The OpenSymphony XWork License"",""The OpenSymphony XWork License""]",[]
