lfc,names,ambiguousNames
Scancode,"[""scancode://itunes"",""Apple iTunes License""]",[]
Scancode,"[""OLDAP-2.1"",""scancode://openldap-2.1"",""OpenLDAP Public License 2.1""]",[]
Scancode,"[""NBPL-1.0"",""scancode://nbpl-1.0""]",[]
Scancode,"[""scancode://reportbug"",""Debian reportbug License""]",[]
Scancode,"[""scancode://cockroach"",""CCL""]",[]
Scancode,"[""scancode://lgpl-2.0-plus-gcc"",""LGPL 2.0 or later with GCC exception""]",[]
Scancode,"[""scancode://dco-1.1"",""DCO 1.1""]",[]
Scancode,"[""scancode://bsd-x11"",""BSD-3-Clause X11 disclaimer""]",[]
Scancode,"[""scancode://iolib-exception-2.0"",""GNU IO Library exception to GPL 2.0""]",[]
Scancode,"[""scancode://trademark-notice"",""Trademark Notice""]",[]
Scancode,"[""scancode://usrobotics-permissive"",""USRobotics Permissive License""]",[]
Scancode,"[""scancode://fplot"",""FPLOT LIcense""]",[]
Scancode,"[""IBM-pibs"",""scancode://ibm-pibs"",""IBM PowerPC Software""]",[]
Scancode,"[""mpich2"",""scancode://mpich"",""MPICH License""]",[]
Scancode,"[""wxWindows"",""scancode://wxwindows"",""wxWindows Library Licence 3.1""]",[]
Scancode,"[""scancode://lgpl-2.1-nokia-qt-1.1"",""Nokia Qt LGPL Exception 1.1""]",[]
Scancode,"[""AMPAS"",""scancode://ampas"",""AMPAS BSD-Style License""]",[]
Scancode,"[""scancode://jgraph-general"",""JGraph General License""]",[]
Scancode,"[""Giftware"",""scancode://allegro-4"",""Allegro 4 License""]",[]
Scancode,"[""EPICS"",""scancode://epics"",""EPICS Open License""]",[]
Scancode,"[""Unlicense"",""scancode://unlicense""]",[]
Scancode,"[""scancode://tso-license"",""Theodore Ts'o license""]",[]
Scancode,"[""scancode://waterfall-feed-parser"",""Waterfall Feed Parser License""]",[]
Scancode,"[""scancode://tanuki-community-sla-1.1"",""Tanuki Community SLA 1.1""]",[]
Scancode,"[""scancode://broadcom-proprietary"",""Broadcom Proprietary""]",[]
Scancode,"[""scancode://nysl-0.9982"",""NYSL 0.9982""]",[]
Scancode,"[""scancode://gpl-2.0-guile"",""GPL 2.0 with GUILE exception""]",[]
Scancode,"[""scancode://vcalendar"",""VCalendar License""]",[]
Scancode,"[""ECL-2.0"",""scancode://ecl-2.0"",""ECL 2.0""]",[]
Scancode,"[""scancode://minecraft-mod"",""Minecraft Mod License""]",[]
Scancode,"[""scancode://argouml"",""ArgoUML License""]",[]
Scancode,"[""scancode://cmu-mit"",""CMU MIT-style""]",[]
Scancode,"[""scancode://nice"",""Nice License""]",[]
Scancode,"[""scancode://vpl-1.2"",""VPL 1.2""]",[]
Scancode,"[""scancode://script-nikhilk"",""Script# License""]",[]
Scancode,"[""scancode://bsd-dpt"",""BSD DPT""]",[]
Scancode,"[""scancode://openssl-exception-agpl-3.0"",""OpenSSL exception to AGPL 3.0""]",[]
Scancode,"[""scancode://ocb-patent-openssl-2013"",""OCB Patent License for OpenSSL 2013""]",[]
Scancode,"[""scancode://ms-developer-services-agreement"",""MS Developer Services Agreement""]",[]
Scancode,"[""Adobe-Glyph"",""scancode://adobe-glyph"",""Adobe Glyph License""]",[]
Scancode,"[""scancode://rubyencoder-loader"",""RubyEncoder Loader Licence""]",[]
Scancode,"[""scancode://sash"",""Sash Notice""]",[]
Scancode,"[""scancode://sun-sdk-spec-1.1"",""Sun SDK Specification 1.1""]",[]
Scancode,"[""scancode://3dslicer-1.0"",""3D Slicer License 1.0""]",[]
Scancode,"[""MPL-2.0"",""scancode://mpl-2.0"",""MPL 2.0""]",[]
Scancode,"[""scancode://dynamic-drive-tou"",""Dynamic Drive TOU""]",[]
Scancode,"[""MPL-1.1"",""scancode://mpl-1.1"",""MPL 1.1""]",[]
Scancode,"[""scancode://michael-barr"",""Michael Barr License""]",[]
Scancode,"[""scancode://telerik-eula"",""Telerik EULA""]",[]
Scancode,"[""scancode://gpl-2.0-plus-openssl"",""GPL 2.0 or later with OpenSSL exception""]",[]
Scancode,"[""scancode://sun-proprietary-jdk"",""Sun proprietary notice for Java sources""]",[]
Scancode,"[""scancode://viewflow-agpl-3.0-exception"",""Viewflow Library Exception to AGPL 3.0""]",[]
Scancode,"[""CC-BY-SA-4.0"",""scancode://cc-by-sa-4.0""]",[]
Scancode,"[""Artistic-1.0-Perl"",""scancode://artistic-perl-1.0"",""Artistic-Perl-1.0""]",[]
Scancode,"[""scancode://perl-1.0"",""Perl 1.0""]",[]
Scancode,"[""TOSL"",""scancode://tosl"",""TOSL 1.0a""]",[]
Scancode,"[""scancode://whistle"",""Whistle Communications License""]",[]
Scancode,"[""scancode://atmosphere-0.4"",""atmosphere""]",[]
Scancode,"[""scancode://fabric-agreement-2017"",""Fabric Software and Services Agreement 2017""]",[]
Scancode,"[""Rdisc"",""scancode://rdisc"",""Rdisc License""]",[]
Scancode,"[""scancode://x11-opengl"",""X11-Style (OpenGL)""]",[]
Scancode,"[""scancode://intel-scl"",""Intel Source Code License Agreement""]",[]
Scancode,"[""scancode://ibm-dhcp"",""IBM DHCP License""]",[]
Scancode,"[""CERN-OHL-1.1"",""scancode://cern-ohl-1.1"",""CERN Open Hardware License v1.1""]",[]
Scancode,"[""scancode://wifi-alliance"",""Wi-Fi Alliance""]",[]
Scancode,"[""GFDL-1.2-or-later"",""scancode://gfdl-1.2-plus"",""GFDL 1.2 or later""]",[]
Scancode,"[""JPNIC"",""scancode://jpnic-idnkit"",""JPNIC idnkit License""]",[]
Scancode,"[""scancode://idt-notice"",""IDT License Notice""]",[]
Scancode,"[""CC-BY-2.5"",""scancode://cc-by-2.5""]",[]
Scancode,"[""OGL-UK-3.0"",""scancode://ogl-uk-3.0""]",[]
Scancode,"[""Swift-exception"",""scancode://apple-runtime-library-exception"",""Runtime Library Exception to Apache 2.0""]",[]
Scancode,"[""scancode://bsd-new-derivative"",""BSD-Derivative""]",[]
Scancode,"[""scancode://click-license"",""Click License""]",[]
Scancode,"[""scancode://safecopy-eula"",""SafeCopy EULA""]",[]
Scancode,"[""scancode://redis-source-available-1.0"",""Redis Source Available License 1.0""]",[]
Scancode,"[""scancode://hs-regexp-orig"",""Henry Spencer Original Regexp License""]",[]
Scancode,"[""AML"",""scancode://aml"",""Apple MIT License""]",[]
Scancode,"[""scancode://itu"",""ITU License""]",[]
Scancode,"[""Fawkes-Runtime-exception"",""scancode://fawkes-runtime-exception"",""Fawkes Runtime Exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://x11-r75"",""X11-R7.5""]",[]
Scancode,"[""GPL-3.0-only"",""scancode://gpl-3.0"",""GPL 3.0""]",[]
Scancode,"[""scancode://yahoo-browserplus-eula"",""Yahoo BrowserPlus EULA""]",[]
Scancode,"[""scancode://agpl-generic-additional-terms"",""AGPL Generic Additional Terms""]",[]
Scancode,"[""CAL-1.0"",""scancode://cal-1.0""]",[]
Scancode,"[""scancode://passive-aggressive"",""Passive-Aggressive License""]",[]
Scancode,"[""scancode://zuora-software"",""Zuora Software License""]",[]
Scancode,"[""scancode://arm-llvm-sga"",""ARM LLVM Grant""]",[]
Scancode,"[""scancode://us-govt-unlimited-rights"",""US Government Unlimited Rights""]",[]
Scancode,"[""scancode://unlimited-binary-linking"",""Unlimited Binary Linking Exception""]",[]
Scancode,"[""scancode://couchbase-enterprise"",""Couchbase Enterprise Edition License""]",[]
Scancode,"[""ICU"",""scancode://x11"",""X11 License""]",[]
Scancode,"[""scancode://tidy"",""Tidy License""]",[]
Scancode,"[""scancode://amd-historical"",""AMD Historical License""]",[]
Scancode,"[""OFL-1.0"",""scancode://ofl-1.0"",""OFL 1.0""]",[]
Scancode,"[""scancode://apache-2.0-runtime-library-exception"",""Apache 2.0 with Runtime Library Exception""]",[]
Scancode,"[""scancode://purdue-bsd"",""Purdue BSD-Style License""]",[]
Scancode,"[""scancode://mit-old-style"",""MIT Old Style""]",[]
Scancode,"[""Adobe-2006"",""scancode://adobe-scl"",""Adobe Source Code License 2006""]",[]
Scancode,"[""scancode://sun-bcl-11-08"",""Sun BCL 11 plus 8""]",[]
Scancode,"[""scancode://apache-2.0-linking-exception"",""Apache 2.0 with Linking Exception""]",[]
Scancode,"[""scancode://upx-exception-2.0-plus"",""UPX exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://okl"",""OKL license""]",[]
Scancode,"[""scancode://qt-qca-exception-2.0"",""Qt-QCA exception to GPL 2.0""]",[]
Scancode,"[""OSL-2.1"",""scancode://osl-2.1"",""OSL 2.1""]",[]
Scancode,"[""scancode://gpl-3.0-bison"",""GPL 3.0 or later with Bison exception""]",[]
Scancode,"[""scancode://gpl-3.0-openbd"",""GPL 3.0h with OpenBD exception""]",[]
Scancode,"[""scancode://apple-attribution"",""Apple Attribution License""]",[]
Scancode,"[""GPL-3.0-or-later"",""scancode://gpl-3.0-plus"",""GPL 3.0 or later""]",[]
Scancode,"[""GFDL-1.1-or-later"",""scancode://gfdl-1.1-plus"",""GFDL 1.1 or later""]",[]
Scancode,"[""scancode://broadcom-commercial"",""Broadcom Commercial Notice""]",[]
Scancode,"[""scancode://bsd-export"",""BSD-Export""]",[]
Scancode,"[""scancode://pfe-proprietary-notice"",""PFE Proprietary Notice""]",[]
Scancode,"[""scancode://ms-jdbc-driver-41-sql-server"",""MS JDBC Driver 4.1 for SQL Server""]",[]
Scancode,"[""scancode://adobe-air-sdk-2014"",""Adobe Air SDK EULA - 2014""]",[]
Scancode,"[""scancode://historical-sell-variant"",""Historical Permission Notice and Disclaimer - sell variant""]",[]
Scancode,"[""scancode://hot-potato"",""Hot Potato License""]",[]
Scancode,"[""scancode://tigra-calendar-3.2"",""Tigra Calendar 3.2 License""]",[]
Scancode,"[""HaskellReport"",""scancode://haskell-report"",""Haskell Report License""]",[]
Scancode,"[""scancode://dejavu-font"",""DejaVu Font License""]",[]
Scancode,"[""scancode://componentace-jcraft"",""ComponentAce JCraft License""]",[]
Scancode,"[""scancode://tsl-2018"",""TSL Agreement""]",[]
Scancode,"[""IJG"",""scancode://ijg"",""JPEG License""]",[]
Scancode,"[""scancode://ams-fonts"",""AMSFonts license""]",[]
Scancode,"[""eCos-exception-2.0"",""scancode://ecos-exception-2.0"",""eCos Exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://ms-asp-net-web-pages-templates"",""MS ASP.NET Web Pages Templates License""]",[]
Scancode,"[""scancode://intel-osl-1989"",""Intel OSL 1989""]",[]
Scancode,"[""scancode://rsa-proprietary"",""RSA Proprietary""]",[]
Scancode,"[""scancode://pftus-1.1"",""PFTUS-license""]",[]
Scancode,"[""scancode://gpl-2.0-javascript"",""GPL 2.0 with Javascript exception""]",[]
Scancode,"[""LPPL-1.0"",""scancode://lppl-1.0"",""LPPL 1.0""]",[]
Scancode,"[""scancode://sun-prop-non-commercial"",""Sun Proprietary Non-Commercial License""]",[]
Scancode,"[""scancode://bsd-axis-nomod"",""BSD-Axis without modification""]",[]
Scancode,"[""BSD-3-Clause-Clear"",""scancode://clear-bsd"",""Clear BSD License""]",[]
Scancode,"[""scancode://dtree"",""Dtree License""]",[]
Scancode,"[""scancode://fftpack-2004"",""FFTPACK License 2004""]",[]
Scancode,"[""scancode://ziplist5-geocode-end-user-enterprise"",""ZIPList5 Geocode End-User Enterprise License""]",[]
Scancode,"[""scancode://lgpl-2.1-plus-unlimited-linking"",""LGPL 2.1 or later with Unlimited linking exception""]",[]
Scancode,"[""scancode://nicta-psl"",""NICTA Public Software Licence 1.0""]",[]
Scancode,"[""scancode://x11-realmode"",""X11-Style (Realmode)""]",[]
Scancode,"[""scancode://psf-3.7.2"",""PSF Python License 3.7.2""]",[]
Scancode,"[""scancode://ldpc-1994"",""LDPC-1994""]",[]
Scancode,"[""scancode://damail"",""DAMAIL""]",[]
Scancode,"[""scancode://jsr-107-jcache-spec-2013"",""JSR-107 JCache Specification 2013 License""]",[]
Scancode,"[""SPL-1.0"",""scancode://spl-1.0"",""SPL 1.0""]",[]
Scancode,"[""scancode://make-human-exception"",""MakeHuman License""]",[]
Scancode,"[""CERN-OHL-S-2.0"",""scancode://cern-ohl-s-2.0""]",[]
Scancode,"[""NIST-PD-fallback"",""scancode://nist-pd-fallback"",""NIST Public Domain Notice with fallback""]",[]
Scancode,"[""Artistic-1.0-cl8"",""scancode://artistic-1.0-cl8"",""Artistic 1.0 w/clause 8""]",[]
Scancode,"[""scancode://lgpl-2.0-fltk"",""LGPL 2.0 with FLTK exception""]",[]
Scancode,"[""scancode://asn1"",""ASN.1 Object Dumping Code License""]",[]
Scancode,"[""scancode://gpl-2.0-plus-linking"",""GPL 2.0 or later with Linking exception""]",[]
Scancode,"[""VSL-1.0"",""scancode://vsl-1.0"",""Vovida Software License 1.0""]",[]
Scancode,"[""scancode://rh-eula"",""Red Hat EULA""]",[]
Scancode,"[""AAL"",""scancode://attribution""]",[]
Scancode,"[""scancode://patent-disclaimer"",""Generic patent disclaimer""]",[]
Scancode,"[""NPOSL-3.0"",""scancode://nosl-3.0"",""Non-Profit OSL 3.0""]",[]
Scancode,"[""scancode://ekioh"",""Ekioh License""]",[]
Scancode,"[""bzip2-1.0.6"",""scancode://bzip2-libbzip-2010"",""bzip2 License 2010""]",[]
Scancode,"[""scancode://dynarch-linkware"",""Dynarch Linkware Agreement""]",[]
Scancode,"[""ADSL"",""scancode://adsl"",""Amazon Digital Services License""]",[]
Scancode,"[""scancode://sun-javamail"",""Sun JavaMail""]",[]
Scancode,"[""TU-Berlin-1.0"",""scancode://tu-berlin"",""TU Berlin License 1.0""]",[]
Scancode,"[""scancode://nvidia-sdk-eula-v0.11"",""NVIDIA SDK EULA v0.11""]",[]
Scancode,"[""Parity-7.0.0"",""scancode://parity-7.0.0"",""The Parity Public License 7.0.0""]",[]
Scancode,"[""scancode://hauppauge-firmware-eula"",""Hauppauge Firmware EULA""]",[]
Scancode,"[""scancode://ms-platform-sdk"",""MS Platform SDK License""]",[]
Scancode,"[""scancode://dhtmlab-public"",""dhtmlab Public License""]",[]
Scancode,"[""scancode://hippocratic-2.0"",""Hippocratic License 2.0""]",[]
Scancode,"[""scancode://stu-nicholls"",""Stu Nicholls License""]",[]
Scancode,"[""GFDL-1.1-only"",""scancode://gfdl-1.1"",""GFDL 1.1""]",[]
Scancode,"[""scancode://intel-bsd"",""Intel BSD License""]",[]
Scancode,"[""scancode://qlogic-microcode"",""QLogic Microcode""]",[]
Scancode,"[""scancode://opensaml-1.0"",""OpenSAML License v1""]",[]
Scancode,"[""scancode://cmigemo"",""C/Migemo License""]",[]
Scancode,"[""libselinux-1.0"",""scancode://selinux-nsa-declaration-1.0"",""selinux-nsa-declaration-1.0""]",[]
Scancode,"[""scancode://wxwindows-r-3.0"",""wxWindows Restricted Licence 3.0""]",[]
Scancode,"[""scancode://musl-exception"",""musl attribution exception""]",[]
Scancode,"[""DSDP"",""scancode://dsdp"",""DSDP License""]",[]
Scancode,"[""scancode://oracle-bcl-jsse-1.0.3"",""Oracle BCL for JSSE 1.0.3 for CDC 1.0.2""]",[]
Scancode,"[""scancode://bigelow-holmes"",""Bigelow & Holmes Lucida Fonts License""]",[]
Scancode,"[""CC-BY-NC-SA-2.5"",""scancode://cc-by-nc-sa-2.5""]",[]
Scancode,"[""scancode://ms-visual-2015-sdk"",""MS Visual Studio 2015 SDK""]",[]
Scancode,"[""scancode://independent-module-linking-exception"",""Independent Module Linking Exception""]",[]
Scancode,"[""scancode://fpl"",""Freeware Public License (FPL)""]",[]
Scancode,"[""OML"",""scancode://fastcgi-devkit"",""FastCGI DevKit""]",[]
Scancode,"[""scancode://acdl-1.0"",""ACDL 1.0""]",[]
Scancode,"[""scancode://mit-no-advert-export-control"",""MIT no advertising with Export Control""]",[]
Scancode,"[""scancode://ms-jdbc-driver-40-sql-server"",""MS JDBC Driver 4.0 for SQL Server""]",[]
Scancode,"[""scancode://helix"",""Helix DNA License""]",[]
Scancode,"[""diffmark"",""scancode://diffmark"",""diffmark License""]",[]
Scancode,"[""NTP"",""scancode://mit-old-style-no-advert"",""MIT Old Style no advertising""]",[]
Scancode,"[""CNRI-Python-GPL-Compatible"",""scancode://cnri-python-1.6.1"",""CNRI Python 1.6.1""]",[]
Scancode,"[""scancode://json-js-pd"",""JSON-js-PD""]",[]
Scancode,"[""Frameworx-1.0"",""scancode://frameworx-1.0"",""Frameworx 1.0""]",[]
Scancode,"[""scancode://lzma-sdk-2008"",""LZMA SDK 2008""]",[]
Scancode,"[""scancode://sun-project-x"",""Sun Project X""]",[]
Scancode,"[""scancode://can-ogl-british-columbia-2.0"",""OGL British Columbia 2.0""]",[]
Scancode,"[""scancode://jscheme"",""Jscheme License""]",[]
Scancode,"[""scancode://simpl-1.1"",""SimPL 1.1""]",[]
Scancode,"[""BlueOak-1.0.0"",""scancode://blueoak-1.0.0"",""Blue Oak Model License 1.0.0""]",[]
Scancode,"[""scancode://x11-dec1"",""X11-Style (DEC 1)""]",[]
Scancode,"[""scancode://jsfromhell"",""JSFromHell License""]",[]
Scancode,"[""scancode://libcap"",""libcap License""]",[]
Scancode,"[""scancode://paraview-1.2"",""ParaView License 1.2""]",[]
Scancode,"[""scancode://mit-readme"",""MIT README License""]",[]
Scancode,"[""scancode://freemarker"",""FreeMarker License""]",[]
Scancode,"[""scancode://wrox"",""Wrox Press License""]",[]
Scancode,"[""CECILL-B"",""scancode://cecill-b"",""CeCILL-B License""]",[]
Scancode,"[""scancode://ccrc-1.0"",""Common Cure Rights Commitment v1.0""]",[]
Scancode,"[""scancode://openjdk-classpath-exception-2.0"",""OpenJDK Classpath exception to GPL 2.0""]",[]
Scancode,"[""scancode://errbot-exception"",""Errbot exception""]",[]
Scancode,"[""scancode://activestate-community-2012"",""ActiveState Community License 2012""]",[]
Scancode,"[""Condor-1.1"",""scancode://condor-1.1"",""Condor Public License 1.1""]",[]
Scancode,"[""scancode://lgpl-2.1-nokia-qt-1.0"",""Nokia Qt LGPL Exception 1.0""]",[]
Scancode,"[""scancode://info-zip-2004-05"",""Info-Zip License 2004-05""]",[]
Scancode,"[""scancode://pngsuite"",""PngSuite License""]",[]
Scancode,"[""scancode://tex-exception"",""TeX exception to GPL 3.0""]",[]
Scancode,"[""GPL-2.0-only"",""scancode://gpl-2.0"",""GPL 2.0""]",[]
Scancode,"[""MPL-2.0-no-copyleft-exception"",""scancode://mpl-2.0-no-copyleft-exception"",""MPL 2.0 with no copyleft exception""]",[]
Scancode,"[""scancode://things-i-made-public-license"",""Things I Made (TIM) Public License""]",[]
Scancode,"[""scancode://scancode-acknowledgment"",""ScanCode acknowledgment""]",[]
Scancode,"[""scancode://kevlin-henney"",""Kevlin Henney License""]",[]
Scancode,"[""SGI-B-1.1"",""scancode://sgi-freeb-1.1"",""SGI Free Software License B 1.1""]",[]
Scancode,"[""CDLA-Permissive-1.0"",""scancode://cdla-permissive-1.0"",""CDLA Permissive 1.0""]",[]
Scancode,"[""AGPL-3.0-or-later"",""scancode://agpl-3.0-plus"",""AGPL 3.0 or later""]",[]
Scancode,"[""scancode://rackspace"",""Rackspace License""]",[]
Scancode,"[""scancode://planet-source-code"",""Planet Source Code License""]",[]
Scancode,"[""scancode://ms-asp-net-mvc3"",""MS ASP.NET MVC3""]",[]
Scancode,"[""scancode://gpl-2.0-plus-upx"",""GPL 2.0 or later with UPX exception""]",[]
Scancode,"[""Xerox"",""scancode://mit-export-control"",""MIT with Export Control""]",[]
Scancode,"[""scancode://license-file-reference"",""license-file-reference""]",[]
Scancode,"[""scancode://qt-commercial-1.1"",""Qt Commercial License v1.1""]",[]
Scancode,"[""scancode://jam"",""Jam License""]",[]
Scancode,"[""scancode://adobe-air-sdk"",""Adobe AIR SDK EULA - 2008""]",[]
Scancode,"[""scancode://quirksmode"",""Quirksmode Copyright Notice""]",[]
Scancode,"[""scancode://java-app-stub"",""Java App Stub License""]",[]
Scancode,"[""scancode://sun-sissl-1.0"",""Sun Industry Standards Source License 1.0""]",[]
Scancode,"[""Sendmail-8.23"",""scancode://sendmail-8.23"",""Sendmail License 8.23""]",[]
Scancode,"[""scancode://classic-vb"",""Classic VB License""]",[]
Scancode,"[""scancode://gpl-2.0-broadcom-linking"",""GPL 2.0 with Broadcom Linking Exception""]",[]
Scancode,"[""scancode://httpget"",""httpget notice and disclaimer""]",[]
Scancode,"[""scancode://qwt-1.0"",""Qwt License 1.0 Deprecated""]",[]
Scancode,"[""BSD-4-Clause-UC"",""scancode://bsd-original-uc"",""BSD-Original-UC""]",[]
Scancode,"[""scancode://ogc-document-2020"",""OGC Document Notice 2020""]",[]
Scancode,"[""Interbase-1.0"",""scancode://interbase-1.0"",""Interbase Public License 1.0""]",[]
Scancode,"[""scancode://jsr-107-jcache-spec"",""JSR-107 JCache Specification License""]",[]
Scancode,"[""scancode://stanford-mrouted"",""Stanford mrouted License""]",[]
Scancode,"[""scancode://gpl-generic-additional-terms"",""GPL Generic Additional Terms""]",[]
Scancode,"[""AGPL-1.0-or-later"",""scancode://agpl-1.0-plus"",""AGPL 1.0 or later""]",[]
Scancode,"[""scancode://abrms"",""ABRMS""]",[]
Scancode,"[""scancode://unknown-spdx"",""unknown SPDX""]",[]
Scancode,"[""gnu-javamail-exception"",""scancode://gnu-javamail-exception"",""GNU JavaMail exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://carnegie-mellon-contributors"",""Carnegie Mellon Contributors""]",[]
Scancode,"[""scancode://sun-iiop"",""Sun IIOP License""]",[]
Scancode,"[""scancode://brent-corkum"",""Brent Corkum License""]",[]
Scancode,"[""scancode://bsd-original-uc-1990"",""BSD-Original-UC-1990""]",[]
Scancode,"[""scancode://bsla"",""BSLA""]",[]
Scancode,"[""scancode://windriver-commercial"",""Wind River License""]",[]
Scancode,"[""scancode://sun-bcl-openjdk"",""Sun BCL OpenJDK""]",[]
Scancode,"[""Vim"",""scancode://vim"",""VIM License""]",[]
Scancode,"[""scancode://hp-netperf"",""HP Netperf License""]",[]
Scancode,"[""scancode://avisynth-c-interface-exception"",""Avisynth C Interface Exception""]",[]
