lfc,names,ambiguousNames
Scancode,"[""LicenseRef-scancode-mgopen-font-license"",""scancode://mgopen-font-license"",""MgOpen Font License""]",[]
Scancode,"[""LicenseRef-scancode-michael-barr"",""scancode://michael-barr"",""Michael Barr License""]",[]
Scancode,"[""LicenseRef-scancode-michigan-disclaimer"",""scancode://michigan-disclaimer"",""University of Michigan OSL""]",[]
Scancode,"[""LicenseRef-scancode-microchip-linux-firmware"",""scancode://microchip-linux-firmware"",""Microchip Linux Firmware License""]",[]
Scancode,"[""LicenseRef-scancode-microsoft-enterprise-library-eula"",""scancode://microsoft-enterprise-library-eula"",""MS Enterprise Library EULA""]",[]
Scancode,"[""LicenseRef-scancode-microsoft-windows-rally-devkit"",""scancode://microsoft-windows-rally-devkit"",""MS Windows Rally Development Kit License""]",[]
Scancode,"[""mif-exception"",""scancode://mif-exception"",""Macros and Inline Functions Exception to GPL 2.0""]",[]
Scancode,"[""LicenseRef-scancode-mike95"",""scancode://mike95"",""Mike95 License""]",[]
Scancode,"[""LicenseRef-scancode-minecraft-mod"",""scancode://minecraft-mod"",""Minecraft Mod License""]",[]
Scancode,"[""LicenseRef-scancode-mini-xml-exception-lgpl-2.0"",""scancode://mini-xml-exception-lgpl-2.0"",""Mini-XML exception to LGPL 2.0""]",[]
Scancode,"[""scancode://mini-xml"",""LGPL 2.0 with Mini-XML exception""]",[]
Scancode,"[""LicenseRef-scancode-minpack"",""scancode://minpack"",""Minpack Copyright Notice""]",[]
Scancode,"[""LicenseRef-scancode-mit-addition"",""scancode://mit-addition"",""MIT Addition License""]",[]
Scancode,"[""LicenseRef-scancode-mit-license-1998"",""scancode://mit-license-1998"",""MIT License 1998""]",[]
Scancode,"[""LicenseRef-scancode-mit-nagy"",""scancode://mit-nagy"",""MIT Nagy Variant""]",[]
Scancode,"[""LicenseRef-scancode-mit-no-advert-export-control"",""scancode://mit-no-advert-export-control"",""MIT no advertising with Export Control""]",[]
Scancode,"[""LicenseRef-scancode-mit-no-trademarks"",""scancode://mit-no-trademarks"",""MIT No Commercial Use of Trademarks""]",[]
Scancode,"[""LicenseRef-scancode-mit-old-style-sparse"",""scancode://mit-old-style-sparse"",""MIT Old Style Spare""]",[]
Scancode,"[""LicenseRef-scancode-mit-old-style"",""scancode://mit-old-style"",""MIT Old Style""]",[]
Scancode,"[""LicenseRef-scancode-mit-readme"",""scancode://mit-readme"",""MIT README License""]",[]
Scancode,"[""LicenseRef-scancode-mit-specification-disclaimer"",""scancode://mit-specification-disclaimer"",""MIT with Specification Disclaimer""]",[]
Scancode,"[""LicenseRef-scancode-mit-synopsys"",""scancode://mit-synopsys"",""MIT Synopsys License""]",[]
Scancode,"[""LicenseRef-scancode-mit-taylor-variant"",""scancode://mit-taylor-variant"",""MIT Taylor Variant""]",[]
Scancode,"[""LicenseRef-scancode-mit-veillard-variant"",""scancode://mit-veillard-variant"",""MIT Veillard Variant""]",[]
Scancode,"[""LicenseRef-scancode-mit-with-modification-obligations"",""scancode://mit-with-modification-obligations"",""MIT With Modification Obligations""]",[]
Scancode,"[""LicenseRef-scancode-mit-xfig"",""scancode://mit-xfig"",""MIT Xfig Variant""]",[]
Scancode,"[""LicenseRef-scancode-mod-dav-1.0"",""scancode://mod-dav-1.0"",""mod_dav License 1.0""]",[]
Scancode,"[""LicenseRef-scancode-monetdb-1.1"",""scancode://monetdb-1.1"",""MonetDB 1.1""]",[]
Scancode,"[""LicenseRef-scancode-motorola"",""scancode://motorola"",""Motorola Microprocessor License""]",[]
Scancode,"[""LicenseRef-scancode-moxa-linux-firmware"",""scancode://moxa-linux-firmware"",""Moxa Linux Firmware License""]",[]
Scancode,"[""LicenseRef-scancode-mozilla-gc"",""scancode://mozilla-gc"",""Mozilla GC License""]",[]
Scancode,"[""LicenseRef-scancode-mozilla-ospl-1.0"",""scancode://mozilla-ospl-1.0"",""Mozilla Open Software Patent License 1.0""]",[]
Scancode,"[""LicenseRef-scancode-mpeg-7"",""scancode://mpeg-7"",""MPEG-7 License""]",[]
Scancode,"[""LicenseRef-scancode-mpeg-iso"",""scancode://mpeg-iso"",""MPEG-2 NBC MPEG-4 Audio ISO""]",[]
Scancode,"[""LicenseRef-scancode-mpeg-ssg"",""scancode://mpeg-ssg"",""MPEG SSG License""]",[]
Scancode,"[""LicenseRef-scancode-ms-asp-net-ajax-supplemental-terms"",""scancode://ms-asp-net-ajax-supplemental-terms"",""MS Supplemental License - ASP.NET 2.0 AJAX EXT""]",[]
Scancode,"[""LicenseRef-scancode-ms-asp-net-mvc3"",""scancode://ms-asp-net-mvc3"",""MS ASP.NET MVC3""]",[]
Scancode,"[""LicenseRef-scancode-ms-asp-net-mvc4-extensions"",""scancode://ms-asp-net-mvc4-extensions"",""MS ASP.NET MVC 4 Extensions""]",[]
Scancode,"[""LicenseRef-scancode-ms-asp-net-mvc4"",""scancode://ms-asp-net-mvc4"",""MS ASP.NET MVC4""]",[]
Scancode,"[""LicenseRef-scancode-ms-asp-net-software"",""scancode://ms-asp-net-software"",""MS ASP.NET Software License""]",[]
Scancode,"[""LicenseRef-scancode-ms-asp-net-tools-pre-release"",""scancode://ms-asp-net-tools-pre-release"",""MS ASP.NET Tools Pre-Release License""]",[]
Scancode,"[""LicenseRef-scancode-ms-asp-net-web-optimization-framework"",""scancode://ms-asp-net-web-optimization-framework"",""MS ASP.NET Web Optimization Framework""]",[]
Scancode,"[""LicenseRef-scancode-ms-asp-net-web-pages-2"",""scancode://ms-asp-net-web-pages-2"",""MS ASP.NET Web Pages 2 License""]",[]
Scancode,"[""LicenseRef-scancode-ms-asp-net-web-pages-templates"",""scancode://ms-asp-net-web-pages-templates"",""MS ASP.NET Web Pages Templates License""]",[]
Scancode,"[""LicenseRef-scancode-ms-azure-data-studio"",""scancode://ms-azure-data-studio"",""MS Azure Data Studio License""]",[]
Scancode,"[""LicenseRef-scancode-ms-capicom"",""scancode://ms-capicom"",""Microsoft CAPICOM License""]",[]
Scancode,"[""LicenseRef-scancode-ms-cl"",""scancode://ms-cl"",""MS-CL""]",[]
Scancode,"[""LicenseRef-scancode-ms-control-spy-2.0"",""scancode://ms-control-spy-2.0"",""MS Control Spy 2.0""]",[]
Scancode,"[""LicenseRef-scancode-ms-developer-services-agreement-2018-06"",""scancode://ms-developer-services-agreement-2018-06"",""MS Developer Services Agreement 2018-06""]",[]
Scancode,"[""LicenseRef-scancode-ms-developer-services-agreement"",""scancode://ms-developer-services-agreement"",""MS Developer Services Agreement""]",[]
Scancode,"[""LicenseRef-scancode-ms-device-emulator-3.0"",""scancode://ms-device-emulator-3.0"",""MS Device Emulator 3.0""]",[]
Scancode,"[""LicenseRef-scancode-ms-directx-sdk-eula"",""scancode://ms-directx-sdk-eula"",""MS DirectX SDK EULA""]",[]
Scancode,"[""LicenseRef-scancode-ms-entity-framework-4.1"",""scancode://ms-entity-framework-4.1"",""MS Entity Framework 4.1 License""]",[]
Scancode,"[""LicenseRef-scancode-ms-entity-framework-5"",""scancode://ms-entity-framework-5"",""MS Entity Framework 5 License""]",[]
Scancode,"[""LicenseRef-scancode-ms-eula-win-script-host"",""scancode://ms-eula-win-script-host"",""MS EULA for Windows Script Host""]",[]
Scancode,"[""LicenseRef-scancode-ms-exchange-server-2010-sp2-sdk"",""scancode://ms-exchange-server-2010-sp2-sdk"",""MS Exchange Server 2010 SP2 Web Services SDK""]",[]
Scancode,"[""LicenseRef-scancode-ms-iis-container-images-eula-2020"",""scancode://ms-iis-container-images-eula-2020"",""MS IIS Container Images EULA 2020""]",[]
Scancode,"[""LicenseRef-scancode-ms-ilmerge"",""scancode://ms-ilmerge"",""MS ILMerge License""]",[]
Scancode,"[""LicenseRef-scancode-ms-invisible-eula-1.0"",""scancode://ms-invisible-eula-1.0"",""MS Invisible Computing EULA 1.0""]",[]
Scancode,"[""LicenseRef-scancode-ms-jdbc-driver-40-sql-server"",""scancode://ms-jdbc-driver-40-sql-server"",""MS JDBC Driver 4.0 for SQL Server""]",[]
Scancode,"[""LicenseRef-scancode-ms-jdbc-driver-41-sql-server"",""scancode://ms-jdbc-driver-41-sql-server"",""MS JDBC Driver 4.1 for SQL Server""]",[]
Scancode,"[""LicenseRef-scancode-ms-jdbc-driver-60-sql-server"",""scancode://ms-jdbc-driver-60-sql-server"",""MS JDBC Driver 6.0 for SQL Server""]",[]
Scancode,"[""LicenseRef-scancode-ms-kinext-win-sdk"",""scancode://ms-kinext-win-sdk"",""MS Kinect for Windows SDK License""]",[]
Scancode,"[""LicenseRef-scancode-ms-limited-community"",""scancode://ms-limited-community"",""MS Limited Community License""]",[]
Scancode,"[""scancode://ms-limited-public"",""MS Limited Public License""]",[]
Scancode,"[""LicenseRef-scancode-ms-lpl"",""scancode://ms-lpl"",""MS-LPL""]",[]
Scancode,"[""LicenseRef-scancode-ms-msn-webgrease"",""scancode://ms-msn-webgrease"",""MS MSN WebGrease License""]",[]
Scancode,"[""LicenseRef-scancode-ms-net-framework-4-supplemental-terms"",""scancode://ms-net-framework-4-supplemental-terms"",""MS Supplemental License - .NET Framework 4""]",[]
Scancode,"[""LicenseRef-scancode-ms-net-framework-deployment"",""scancode://ms-net-framework-deployment"",""MS .NET Framework Redistributable EULA""]",[]
Scancode,"[""LicenseRef-scancode-ms-net-library-2018-11"",""scancode://ms-net-library-2018-11"",""MS .NET Library License 2018-11""]",[]
Scancode,"[""LicenseRef-scancode-ms-net-library-2019-06"",""scancode://ms-net-library-2019-06"",""MS .NET Library License 2019-06""]",[]
Scancode,"[""LicenseRef-scancode-ms-net-library-2020-09"",""scancode://ms-net-library-2020-09"",""MS .NET Library License 2020-09""]",[]
Scancode,"[""LicenseRef-scancode-ms-net-library"",""scancode://ms-net-library"",""MS .NET Library License""]",[]
Scancode,"[""LicenseRef-scancode-ms-nt-resource-kit"",""scancode://ms-nt-resource-kit"",""MS NT Resource Kit License""]",[]
Scancode,"[""LicenseRef-scancode-ms-nuget-package-manager"",""scancode://ms-nuget-package-manager"",""MS NuGet-Based Package Manager License""]",[]
Scancode,"[""LicenseRef-scancode-ms-nuget"",""scancode://ms-nuget"",""MS Nuget""]",[]
Scancode,"[""LicenseRef-scancode-ms-office-system-programs-eula"",""scancode://ms-office-system-programs-eula"",""MS Office System Programs Software EULA""]",[]
Scancode,"[""LicenseRef-scancode-ms-patent-promise-mono"",""scancode://ms-patent-promise-mono"",""Microsoft Patent Promise for Mono""]",[]
Scancode,"[""LicenseRef-scancode-ms-patent-promise"",""scancode://ms-patent-promise"",""MS Patent Promise for .NET""]",[]
Scancode,"[""scancode://ms-permissive-1.1"",""MS-PL 1.1""]",[]
Scancode,"[""LicenseRef-scancode-ms-platform-sdk"",""scancode://ms-platform-sdk"",""MS Platform SDK License""]",[]
Scancode,"[""LicenseRef-scancode-ms-python-vscode-pylance-2021"",""scancode://ms-python-vscode-pylance-2021"",""MS Pylance Extension for VSCode License""]",[]
Scancode,"[""LicenseRef-scancode-ms-reactive-extensions-eula"",""scancode://ms-reactive-extensions-eula"",""MS Reactive Extensions EULA""]",[]
Scancode,"[""scancode://ms-refl"",""MS Reference License""]",[]
Scancode,"[""LicenseRef-scancode-ms-remote-ndis-usb-kit"",""scancode://ms-remote-ndis-usb-kit"",""MS Remote NDIS USB Kit EULA""]",[]
Scancode,"[""LicenseRef-scancode-ms-research-shared-source"",""scancode://ms-research-shared-source"",""MS Research Shared Source License""]",[]
Scancode,"[""LicenseRef-scancode-ms-rsl"",""scancode://ms-rsl"",""MS Reference Source License""]",[]
Scancode,"[""LicenseRef-scancode-ms-silverlight-3"",""scancode://ms-silverlight-3"",""MS Silverlight 3 License""]",[]
Scancode,"[""LicenseRef-scancode-ms-sql-server-compact-4.0"",""scancode://ms-sql-server-compact-4.0"",""MS SQL Server Compact 4.0 License""]",[]
Scancode,"[""LicenseRef-scancode-ms-sql-server-data-tools"",""scancode://ms-sql-server-data-tools"",""MS SQL Server Data Tools License""]",[]
Scancode,"[""LicenseRef-scancode-ms-sspl"",""scancode://ms-sspl"",""MS-SS-PL""]",[]
Scancode,"[""LicenseRef-scancode-ms-sysinternals-sla"",""scancode://ms-sysinternals-sla"",""MS Sysinternals SLA""]",[]
Scancode,"[""LicenseRef-scancode-ms-ttf-eula"",""scancode://ms-ttf-eula"",""MS TrueType Fonts EULA""]",[]
Scancode,"[""LicenseRef-scancode-ms-visual-2008-runtime"",""scancode://ms-visual-2008-runtime"",""MS Visual C++ 2008 Runtime Libraries License""]",[]
Scancode,"[""LicenseRef-scancode-ms-visual-2010-runtime"",""scancode://ms-visual-2010-runtime"",""MS Visual C++ 2010 Runtime Libraries License""]",[]
Scancode,"[""LicenseRef-scancode-ms-visual-2015-sdk"",""scancode://ms-visual-2015-sdk"",""MS Visual Studio 2015 SDK""]",[]
Scancode,"[""LicenseRef-scancode-ms-visual-studio-2017-tools"",""scancode://ms-visual-studio-2017-tools"",""MS Visual Studio 2017 Tools""]",[]
Scancode,"[""LicenseRef-scancode-ms-visual-studio-2017"",""scancode://ms-visual-studio-2017"",""MS Visual Studio 2017""]",[]
Scancode,"[""LicenseRef-scancode-ms-visual-studio-code"",""scancode://ms-visual-studio-code"",""MS Visual Studio Code License""]",[]
Scancode,"[""LicenseRef-scancode-ms-web-developer-tools-1.0"",""scancode://ms-web-developer-tools-1.0"",""MS Web Developer Tools 1.0""]",[]
Scancode,"[""LicenseRef-scancode-ms-windows-container-base-image-eula-2020"",""scancode://ms-windows-container-base-image-eula-2020"",""MS Windows Container Base Image EULA 2020""]",[]
Scancode,"[""LicenseRef-scancode-ms-windows-driver-kit"",""scancode://ms-windows-driver-kit"",""MS Windows Driver Kit License""]",[]
Scancode,"[""LicenseRef-scancode-ms-windows-identity-foundation"",""scancode://ms-windows-identity-foundation"",""MS Windows Identity Foundation License""]",[]
Scancode,"[""LicenseRef-scancode-ms-windows-os-2018"",""scancode://ms-windows-os-2018"",""MS Windows OS 2018""]",[]
Scancode,"[""LicenseRef-scancode-ms-windows-sdk-server-2008-net-3.5"",""scancode://ms-windows-sdk-server-2008-net-3.5"",""MS Windows SDK Server 2008 .NET Framework 3.5""]",[]
Scancode,"[""LicenseRef-scancode-ms-windows-sdk-win7-net-4"",""scancode://ms-windows-sdk-win7-net-4"",""MS Windows SDK Windows7 .NET Framework 4""]",[]
Scancode,"[""LicenseRef-scancode-ms-windows-server-2003-ddk"",""scancode://ms-windows-server-2003-ddk"",""MS Windows Server 2003 DDK License""]",[]
Scancode,"[""LicenseRef-scancode-ms-windows-server-2003-sdk"",""scancode://ms-windows-server-2003-sdk"",""MS Windows Server 2003 SP1 Platform SDK License""]",[]
Scancode,"[""LicenseRef-scancode-ms-ws-routing-spec"",""scancode://ms-ws-routing-spec"",""MS WS Routing Specifications License""]",[]
Scancode,"[""LicenseRef-scancode-ms-xml-core-4.0"",""scancode://ms-xml-core-4.0"",""MSXML 4.0 EULA""]",[]
Scancode,"[""LicenseRef-scancode-msj-sample-code"",""scancode://msj-sample-code"",""MS Systems Journal Sample Code License""]",[]
Scancode,"[""LicenseRef-scancode-msntp"",""scancode://msntp"",""MSNTP License""]",[]
Scancode,"[""LicenseRef-scancode-msppl"",""scancode://msppl"",""MSPPL""]",[]
Scancode,"[""LicenseRef-scancode-mtx-licensing-statement"",""scancode://mtx-licensing-statement"",""MicroType Express (MTX) License""]",[]
Scancode,"[""LicenseRef-scancode-mulanpsl-1.0-en"",""scancode://mulanpsl-1.0-en"",""Mulan PSL v1.0 (En)""]",[]
Scancode,"[""LicenseRef-scancode-mulanpsl-2.0-en"",""scancode://mulanpsl-2.0-en"",""Mulan PSL v2.0 (En)""]",[]
Scancode,"[""LicenseRef-scancode-mule-source-1.1.3"",""scancode://mule-source-1.1.3"",""Mule Source PL 1.1.3""]",[]
Scancode,"[""LicenseRef-scancode-mule-source-1.1.4"",""scancode://mule-source-1.1.4"",""Mule Source PL 1.1.4""]",[]
Scancode,"[""LicenseRef-scancode-mulle-kybernetik"",""scancode://mulle-kybernetik"",""Mulle Kybernetik License""]",[]
Scancode,"[""LicenseRef-scancode-musl-exception"",""scancode://musl-exception"",""musl attribution exception""]",[]
Scancode,"[""LicenseRef-scancode-mvt-1.1"",""scancode://mvt-1.1"",""MVT License 1.1""]",[]
Scancode,"[""LicenseRef-scancode-mx4j"",""scancode://mx4j"",""MX4J License 1.0""]",[]
Scancode,"[""LicenseRef-scancode-mysql-connector-odbc-exception-2.0"",""scancode://mysql-connector-odbc-exception-2.0"",""MySQL Connector ODBC exception to GPL 2.0""]",[]
Scancode,"[""LicenseRef-scancode-mysql-floss-exception-2.0"",""scancode://mysql-floss-exception-2.0"",""MySQL FLOSS exception to GPL 2.0""]",[]
Scancode,"[""LicenseRef-scancode-mysql-linking-exception-2018"",""scancode://mysql-linking-exception-2018"",""MySQL linking exception 2018""]",[]
Scancode,"[""LicenseRef-scancode-nant-exception-2.0-plus"",""scancode://nant-exception-2.0-plus"",""NAnt exception to GPL 2.0 or later""]",[]
Scancode,"[""LicenseRef-scancode-naughter"",""scancode://naughter"",""Naughter Software License""]",[]
Scancode,"[""LicenseRef-scancode-ncbi"",""scancode://ncbi"",""NCBI Public Domain Notice""]",[]
Scancode,"[""LicenseRef-scancode-nero-eula"",""scancode://nero-eula"",""Nero EULA""]",[]
Scancode,"[""LicenseRef-scancode-netapp-sdk-aug2020"",""scancode://netapp-sdk-aug2020"",""NetApp SDK License Agreement rev. Aug2020""]",[]
Scancode,"[""LicenseRef-scancode-netcat"",""scancode://netcat"",""Netcat License""]",[]
Scancode,"[""LicenseRef-scancode-netcomponents"",""scancode://netcomponents"",""NetComponents License""]",[]
Scancode,"[""LicenseRef-scancode-netron"",""scancode://netron"",""Netron Project License""]",[]
Scancode,"[""LicenseRef-scancode-netronome-firmware"",""scancode://netronome-firmware"",""Netronome Firmware License""]",[]
Scancode,"[""scancode://network-time-protocol"",""Duplicate Network Time Protocol License""]",[]
Scancode,"[""LicenseRef-scancode-new-relic"",""scancode://new-relic"",""New Relic License""]",[]
Scancode,"[""LicenseRef-scancode-newlib-historical"",""scancode://newlib-historical"",""Newlib Historical License""]",[]
Scancode,"[""LicenseRef-scancode-newran"",""scancode://newran"",""Newran License""]",[]
Scancode,"[""LicenseRef-scancode-newton-king-cla"",""scancode://newton-king-cla"",""Newton-King CLA""]",[]
Scancode,"[""LicenseRef-scancode-nexb-eula-saas-1.1.0"",""scancode://nexb-eula-saas-1.1.0"",""nexB EULA for SaaS 1.1.0""]",[]
Scancode,"[""LicenseRef-scancode-nexb-ssla-1.1.0"",""scancode://nexb-ssla-1.1.0"",""nexB SSLA 1.1.0""]",[]
Scancode,"[""LicenseRef-scancode-nice"",""scancode://nice"",""Nice License""]",[]
Scancode,"[""LicenseRef-scancode-nicta-exception"",""scancode://nicta-exception"",""NICTA Exception to AGPL""]",[]
Scancode,"[""LicenseRef-scancode-nicta-psl"",""scancode://nicta-psl"",""NICTA Public Software Licence 1.0""]",[]
Scancode,"[""LicenseRef-scancode-niels-ferguson"",""scancode://niels-ferguson"",""Niels Ferguson License""]",[]
Scancode,"[""LicenseRef-scancode-nilsson-historical"",""scancode://nilsson-historical"",""Nilsson Historical License""]",[]
Scancode,"[""LicenseRef-scancode-nist-srd"",""scancode://nist-srd"",""NIST SRD License""]",[]
Scancode,"[""LicenseRef-scancode-node-js"",""scancode://node-js"",""Node License""]",[]
Scancode,"[""scancode://nokia-qt-exception-1.1"",""Nokia Qt Exception to LGPL 2.1""]",[]
Scancode,"[""LicenseRef-scancode-non-violent-4.0"",""scancode://non-violent-4.0"",""NVPL 4.0""]",[]
Scancode,"[""LicenseRef-scancode-nonexclusive"",""scancode://nonexclusive"",""Nonexclusive License""]",[]
Scancode,"[""LicenseRef-scancode-nortel-dasa"",""scancode://nortel-dasa"",""Nortel DASA License""]",[]
Scancode,"[""LicenseRef-scancode-notre-dame"",""scancode://notre-dame"",""Notre Dame License""]",[]
Scancode,"[""LicenseRef-scancode-npsl-exception-0.93"",""scancode://npsl-exception-0.93"",""Nmap NPSL Exception 0.93""]",[]
Scancode,"[""LicenseRef-scancode-nrl-permission"",""scancode://nrl-permission"",""NRL permission""]",[]
Scancode,"[""LicenseRef-scancode-ntlm"",""scancode://ntlm"",""NTLM License""]",[]
Scancode,"[""LicenseRef-scancode-ntpl-origin"",""scancode://ntpl-origin"",""NTP Origin License""]",[]
Scancode,"[""LicenseRef-scancode-numerical-recipes-notice"",""scancode://numerical-recipes-notice"",""Numerical Recipes Notice""]",[]
Scancode,"[""scancode://nunit-v2"",""NUnit v2 License""]",[]
Scancode,"[""LicenseRef-scancode-nvidia-2002"",""scancode://nvidia-2002"",""NVIDIA 2002 License""]",[]
