,,,,,,,,,,,,,,,,,,,,,,,
"Intel Royalty Free License","scancode://intel-royalty-free",,,,,,,,,,,,,,,,,,,,,,
"scancode://bsd-new-tcpdump","BSD-3-Clause tcpdump variant",,,,,,,,,,,,,,,,,,,,,,
"scancode://autoopts-exception-2.0","AutoOpts exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"Dante Treglia License","scancode://dante-treglia",,,,,,,,,,,,,,,,,,,,,,
"MS Windows Rally Development Kit License","scancode://microsoft-windows-rally-devkit",,,,,,,,,,,,,,,,,,,,,,
"BSD-Axis","scancode://bsd-axis",,,,,,,,,,,,,,,,,,,,,,
"foobar2000 License","scancode://foobar2000",,,,,,,,,,,,,,,,,,,,,,
"scancode://ada-linking-exception","Ada linking exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"Java Research License 1.5","scancode://java-research-1.5",,,,,,,,,,,,,,,,,,,,,,
"scancode://sunpro","SunPro Attribution License",,,,,,,,,,,,,,,,,,,,,,
"FtpBean License","scancode://ftpbean",,,,,,,,,,,,,,,,,,,,,,
"Stanford PVRG License","scancode://stanford-pvrg",,,,,,,,,,,,,,,,,,,,,,
"eGrappler License","scancode://egrappler",,,,,,,,,,,,,,,,,,,,,,
"SlySoft EULA","scancode://slysoft-eula",,,,,,,,,,,,,,,,,,,,,,
"BSD 3-Clause Devine","scancode://bsd-3-clause-devine",,,,,,,,,,,,,,,,,,,,,,
"IETF License","scancode://ietf",,,,,,,,,,,,,,,,,,,,,,
"Visual Idiot","scancode://visual-idiot",,,,,,,,,,,,,,,,,,,,,,
"HxD License","scancode://hxd",,,,,,,,,,,,,,,,,,,,,,
"CMR License","scancode://cmr-no",,,,,,,,,,,,,,,,,,,,,,
"MS TrueType Fonts EULA","scancode://ms-ttf-eula",,,,,,,,,,,,,,,,,,,,,,
"GUILE exception to GPL 2.0","scancode://guile-exception-2.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-3.0-cygwin","GPL 3.0 or later with Cygwin exception",,,,,,,,,,,,,,,,,,,,,,
"Numerical Recipes Notice","scancode://numerical-recipes-notice",,,,,,,,,,,,,,,,,,,,,,
"scancode://vbaccelerator","vbAccelerator Distribution Notice",,,,,,,,,,,,,,,,,,,,,,
"X11-Style (Adobe-DEC)","scancode://x11-adobe-dec",,,,,,,,,,,,,,,,,,,,,,
"MS ASP.NET MVC 4 Extensions","scancode://ms-asp-net-mvc4-extensions",,,,,,,,,,,,,,,,,,,,,,
"Inner Net 2.0","scancode://inner-net-2.0",,,,,,,,,,,,,,,,,,,,,,
"BSD-Original-Muscle","scancode://bsd-original-muscle",,,,,,,,,,,,,,,,,,,,,,
"JCSL 1.3.1","scancode://jahia-1.3.1",,,,,,,,,,,,,,,,,,,,,,
"ZeroMQ exception to LGPL 3.0","scancode://zeromq-exception-lgpl-3.0",,,,,,,,,,,,,,,,,,,,,,
"Classworlds License","scancode://classworlds",,,,,,,,,,,,,,,,,,,,,,
"RCSL R&D 3.0","scancode://rcsl-3.0",,,,,,,,,,,,,,,,,,,,,,
"Trolltech GPL Exception 1.1","scancode://trolltech-gpl-exception-1.1",,,,,,,,,,,,,,,,,,,,,,
"scancode://netron","Netron Project License",,,,,,,,,,,,,,,,,,,,,,
"Facebook Software License","scancode://facebook-software-license",,,,,,,,,,,,,,,,,,,,,,
"SmartLabs Freeware License","scancode://smartlabs-freeware",,,,,,,,,,,,,,,,,,,,,,
"scancode://openpub","Open Publication License 1.0",,,,,,,,,,,,,,,,,,,,,,
"BSD-1-Clause Build","scancode://bsd-1-clause-build",,,,,,,,,,,,,,,,,,,,,,
"JIDE SLA","scancode://jide-sla",,,,,,,,,,,,,,,,,,,,,,
"scancode://rogue-wave","Rogue Wave Software License",,,,,,,,,,,,,,,,,,,,,,
"scancode://jam-stapl","Jam STAPL Software License",,,,,,,,,,,,,,,,,,,,,,
"HACOS 1.2","scancode://hacos-1.2",,,,,,,,,,,,,,,,,,,,,,
"scancode://cosl","Cougaar Open Source License",,,,,,,,,,,,,,,,,,,,,,
"xxd License","scancode://xxd",,,,,,,,,,,,,,,,,,,,,,
"Lyubinskiy popup-window License","scancode://lyubinskiy-popup-window",,,,,,,,,,,,,,,,,,,,,,
"scancode://splunk-3pp-eula","Splunk EULA for Third-Party Content",,,,,,,,,,,,,,,,,,,,,,
"Cryptographic keys redistribution","scancode://crypto-keys-redistribution",,,,,,,,,,,,,,,,,,,,,,
"scancode://ms-rsl","MS Reference Source License",,,,,,,,,,,,,,,,,,,,,,
"ITU-T License","scancode://itu-t",,,,,,,,,,,,,,,,,,,,,,
"scancode://bacula-exception","Bacula exception to AGPL 3.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-oracle-mysql-foss","GPL 2.0 with Oracle MySQL FOSS exception",,,,,,,,,,,,,,,,,,,,,,
"Linotype EULA","scancode://linotype-eula",,,,,,,,,,,,,,,,,,,,,,
"EllisLab License","scancode://ellis-lab",,,,,,,,,,,,,,,,,,,,,,
"STLport License 4.5","scancode://stlport-4.5",,,,,,,,,,,,,,,,,,,,,,
"Cubiware Software License 1.0","scancode://cubiware-software-1.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://libpbm","PBM Library License",,,,,,,,,,,,,,,,,,,,,,
"bpmn.io License","scancode://bpmn-io",,,,,,,,,,,,,,,,,,,,,,
"Mike95 License","scancode://mike95",,,,,,,,,,,,,,,,,,,,,,
"Android SDK License 2012","scancode://android-sdk-2012",,,,,,,,,,,,,,,,,,,,,,
"Red Hat Trademarks License","scancode://red-hat-trademarks",,,,,,,,,,,,,,,,,,,,,,
"CNVPL 4.0","scancode://cooperative-non-violent-4.0",,,,,,,,,,,,,,,,,,,,,,
"Oracle Commercial Database License 11g2","scancode://oracle-commercial-database-11g2",,,,,,,,,,,,,,,,,,,,,,
"Dropbear-2016","scancode://dropbear-2016",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-iso-cpp","GPL 2.0 with ISO C++ Library exception",,,,,,,,,,,,,,,,,,,,,,
"scancode://apple-excl","Apple Example Code License",,,,,,,,,,,,,,,,,,,,,,
"JDOM License","scancode://jdom",,,,,,,,,,,,,,,,,,,,,,
"GLUT License","scancode://glut",,,,,,,,,,,,,,,,,,,,,,
"Ryszard Szopa License","scancode://ryszard-szopa",,,,,,,,,,,,,,,,,,,,,,
"Oracle OpenJDK classpath exception to GPL 2.0","scancode://oracle-openjdk-classpath-exception-2.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://itunes","Apple iTunes License",,,,,,,,,,,,,,,,,,,,,,
"scancode://reportbug","Debian reportbug License",,,,,,,,,,,,,,,,,,,,,,
"CCL","scancode://cockroach",,,,,,,,,,,,,,,,,,,,,,
"scancode://lgpl-2.0-plus-gcc","LGPL 2.0 or later with GCC exception",,,,,,,,,,,,,,,,,,,,,,
"DCO 1.1","scancode://dco-1.1",,,,,,,,,,,,,,,,,,,,,,
"scancode://bsd-x11","BSD-3-Clause X11 disclaimer",,,,,,,,,,,,,,,,,,,,,,
"scancode://iolib-exception-2.0","GNU IO Library exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"Trademark Notice","scancode://trademark-notice",,,,,,,,,,,,,,,,,,,,,,
"USRobotics Permissive License","scancode://usrobotics-permissive",,,,,,,,,,,,,,,,,,,,,,
"FPLOT LIcense","scancode://fplot",,,,,,,,,,,,,,,,,,,,,,
"Nokia Qt LGPL Exception 1.1","scancode://lgpl-2.1-nokia-qt-1.1",,,,,,,,,,,,,,,,,,,,,,
"JGraph General License","scancode://jgraph-general",,,,,,,,,,,,,,,,,,,,,,
"Theodore Ts'o license","scancode://tso-license",,,,,,,,,,,,,,,,,,,,,,
"Waterfall Feed Parser License","scancode://waterfall-feed-parser",,,,,,,,,,,,,,,,,,,,,,
"Tanuki Community SLA 1.1","scancode://tanuki-community-sla-1.1",,,,,,,,,,,,,,,,,,,,,,
"Broadcom Proprietary","scancode://broadcom-proprietary",,,,,,,,,,,,,,,,,,,,,,
"NYSL 0.9982","scancode://nysl-0.9982",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-guile","GPL 2.0 with GUILE exception",,,,,,,,,,,,,,,,,,,,,,
"VCalendar License","scancode://vcalendar",,,,,,,,,,,,,,,,,,,,,,
"Minecraft Mod License","scancode://minecraft-mod",,,,,,,,,,,,,,,,,,,,,,
"ArgoUML License","scancode://argouml",,,,,,,,,,,,,,,,,,,,,,
"CMU MIT-style","scancode://cmu-mit",,,,,,,,,,,,,,,,,,,,,,
"Nice License","scancode://nice",,,,,,,,,,,,,,,,,,,,,,
"VPL 1.2","scancode://vpl-1.2",,,,,,,,,,,,,,,,,,,,,,
"Script# License","scancode://script-nikhilk",,,,,,,,,,,,,,,,,,,,,,
"BSD DPT","scancode://bsd-dpt",,,,,,,,,,,,,,,,,,,,,,
"OpenSSL exception to AGPL 3.0","scancode://openssl-exception-agpl-3.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://ocb-patent-openssl-2013","OCB Patent License for OpenSSL 2013",,,,,,,,,,,,,,,,,,,,,,
"MS Developer Services Agreement","scancode://ms-developer-services-agreement",,,,,,,,,,,,,,,,,,,,,,
"RubyEncoder Loader Licence","scancode://rubyencoder-loader",,,,,,,,,,,,,,,,,,,,,,
"Sash Notice","scancode://sash",,,,,,,,,,,,,,,,,,,,,,
"Sun SDK Specification 1.1","scancode://sun-sdk-spec-1.1",,,,,,,,,,,,,,,,,,,,,,
"3D Slicer License 1.0","scancode://3dslicer-1.0",,,,,,,,,,,,,,,,,,,,,,
"Dynamic Drive TOU","scancode://dynamic-drive-tou",,,,,,,,,,,,,,,,,,,,,,
"Michael Barr License","scancode://michael-barr",,,,,,,,,,,,,,,,,,,,,,
"Telerik EULA","scancode://telerik-eula",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-plus-openssl","GPL 2.0 or later with OpenSSL exception",,,,,,,,,,,,,,,,,,,,,,
"scancode://sun-proprietary-jdk","Sun proprietary notice for Java sources",,,,,,,,,,,,,,,,,,,,,,
"Viewflow Library Exception to AGPL 3.0","scancode://viewflow-agpl-3.0-exception",,,,,,,,,,,,,,,,,,,,,,
"Perl 1.0","scancode://perl-1.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://whistle","Whistle Communications License",,,,,,,,,,,,,,,,,,,,,,
"atmosphere","scancode://atmosphere-0.4",,,,,,,,,,,,,,,,,,,,,,
"scancode://fabric-agreement-2017","Fabric Software and Services Agreement 2017",,,,,,,,,,,,,,,,,,,,,,
"X11-Style (OpenGL)","scancode://x11-opengl",,,,,,,,,,,,,,,,,,,,,,
"scancode://intel-scl","Intel Source Code License Agreement",,,,,,,,,,,,,,,,,,,,,,
"IBM DHCP License","scancode://ibm-dhcp",,,,,,,,,,,,,,,,,,,,,,
"Wi-Fi Alliance","scancode://wifi-alliance",,,,,,,,,,,,,,,,,,,,,,
"IDT License Notice","scancode://idt-notice",,,,,,,,,,,,,,,,,,,,,,
"BSD-Derivative","scancode://bsd-new-derivative",,,,,,,,,,,,,,,,,,,,,,
"Click License","scancode://click-license",,,,,,,,,,,,,,,,,,,,,,
"SafeCopy EULA","scancode://safecopy-eula",,,,,,,,,,,,,,,,,,,,,,
"Redis Source Available License 1.0","scancode://redis-source-available-1.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://hs-regexp-orig","Henry Spencer Original Regexp License",,,,,,,,,,,,,,,,,,,,,,
"ITU License","scancode://itu",,,,,,,,,,,,,,,,,,,,,,
"X11-R7.5","scancode://x11-r75",,,,,,,,,,,,,,,,,,,,,,
"Yahoo BrowserPlus EULA","scancode://yahoo-browserplus-eula",,,,,,,,,,,,,,,,,,,,,,
"AGPL Generic Additional Terms","scancode://agpl-generic-additional-terms",,,,,,,,,,,,,,,,,,,,,,
"Passive-Aggressive License","scancode://passive-aggressive",,,,,,,,,,,,,,,,,,,,,,
"Zuora Software License","scancode://zuora-software",,,,,,,,,,,,,,,,,,,,,,
"ARM LLVM Grant","scancode://arm-llvm-sga",,,,,,,,,,,,,,,,,,,,,,
"US Government Unlimited Rights","scancode://us-govt-unlimited-rights",,,,,,,,,,,,,,,,,,,,,,
"Unlimited Binary Linking Exception","scancode://unlimited-binary-linking",,,,,,,,,,,,,,,,,,,,,,
"scancode://couchbase-enterprise","Couchbase Enterprise Edition License",,,,,,,,,,,,,,,,,,,,,,
"Tidy License","scancode://tidy",,,,,,,,,,,,,,,,,,,,,,
"AMD Historical License","scancode://amd-historical",,,,,,,,,,,,,,,,,,,,,,
"Apache 2.0 with Runtime Library Exception","scancode://apache-2.0-runtime-library-exception",,,,,,,,,,,,,,,,,,,,,,
"scancode://purdue-bsd","Purdue BSD-Style License",,,,,,,,,,,,,,,,,,,,,,
"MIT Old Style","scancode://mit-old-style",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL 11 plus 8","scancode://sun-bcl-11-08",,,,,,,,,,,,,,,,,,,,,,
"Apache 2.0 with Linking Exception","scancode://apache-2.0-linking-exception",,,,,,,,,,,,,,,,,,,,,,
"UPX exception to GPL 2.0 or later","scancode://upx-exception-2.0-plus",,,,,,,,,,,,,,,,,,,,,,
"OKL license","scancode://okl",,,,,,,,,,,,,,,,,,,,,,
"Qt-QCA exception to GPL 2.0","scancode://qt-qca-exception-2.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-3.0-bison","GPL 3.0 or later with Bison exception",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-3.0-openbd","GPL 3.0h with OpenBD exception",,,,,,,,,,,,,,,,,,,,,,
"Apple Attribution License","scancode://apple-attribution",,,,,,,,,,,,,,,,,,,,,,
"Broadcom Commercial Notice","scancode://broadcom-commercial",,,,,,,,,,,,,,,,,,,,,,
"BSD-Export","scancode://bsd-export",,,,,,,,,,,,,,,,,,,,,,
"PFE Proprietary Notice","scancode://pfe-proprietary-notice",,,,,,,,,,,,,,,,,,,,,,
"MS JDBC Driver 4.1 for SQL Server","scancode://ms-jdbc-driver-41-sql-server",,,,,,,,,,,,,,,,,,,,,,
"Adobe Air SDK EULA - 2014","scancode://adobe-air-sdk-2014",,,,,,,,,,,,,,,,,,,,,,
"Hot Potato License","scancode://hot-potato",,,,,,,,,,,,,,,,,,,,,,
"Tigra Calendar 3.2 License","scancode://tigra-calendar-3.2",,,,,,,,,,,,,,,,,,,,,,
"DejaVu Font License","scancode://dejavu-font",,,,,,,,,,,,,,,,,,,,,,
"ComponentAce JCraft License","scancode://componentace-jcraft",,,,,,,,,,,,,,,,,,,,,,
"TSL Agreement","scancode://tsl-2018",,,,,,,,,,,,,,,,,,,,,,
"AMSFonts license","scancode://ams-fonts",,,,,,,,,,,,,,,,,,,,,,
"MS ASP.NET Web Pages Templates License","scancode://ms-asp-net-web-pages-templates",,,,,,,,,,,,,,,,,,,,,,
"Intel OSL 1989","scancode://intel-osl-1989",,,,,,,,,,,,,,,,,,,,,,
"RSA Proprietary","scancode://rsa-proprietary",,,,,,,,,,,,,,,,,,,,,,
"PFTUS-license","scancode://pftus-1.1",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-javascript","GPL 2.0 with Javascript exception",,,,,,,,,,,,,,,,,,,,,,
"scancode://sun-prop-non-commercial","Sun Proprietary Non-Commercial License",,,,,,,,,,,,,,,,,,,,,,
"scancode://bsd-axis-nomod","BSD-Axis without modification",,,,,,,,,,,,,,,,,,,,,,
"Dtree License","scancode://dtree",,,,,,,,,,,,,,,,,,,,,,
"FFTPACK License 2004","scancode://fftpack-2004",,,,,,,,,,,,,,,,,,,,,,
"ZIPList5 Geocode End-User Enterprise License","scancode://ziplist5-geocode-end-user-enterprise",,,,,,,,,,,,,,,,,,,,,,
"scancode://lgpl-2.1-plus-unlimited-linking","LGPL 2.1 or later with Unlimited linking exception",,,,,,,,,,,,,,,,,,,,,,
"scancode://nicta-psl","NICTA Public Software Licence 1.0",,,,,,,,,,,,,,,,,,,,,,
"X11-Style (Realmode)","scancode://x11-realmode",,,,,,,,,,,,,,,,,,,,,,
"scancode://psf-3.7.2","PSF Python License 3.7.2",,,,,,,,,,,,,,,,,,,,,,
"LDPC-1994","scancode://ldpc-1994",,,,,,,,,,,,,,,,,,,,,,
"DAMAIL","scancode://damail",,,,,,,,,,,,,,,,,,,,,,
"scancode://jsr-107-jcache-spec-2013","JSR-107 JCache Specification 2013 License",,,,,,,,,,,,,,,,,,,,,,
"MakeHuman License","scancode://make-human-exception",,,,,,,,,,,,,,,,,,,,,,
"scancode://lgpl-2.0-fltk","LGPL 2.0 with FLTK exception",,,,,,,,,,,,,,,,,,,,,,
"scancode://asn1","ASN.1 Object Dumping Code License",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-plus-linking","GPL 2.0 or later with Linking exception",,,,,,,,,,,,,,,,,,,,,,
"Red Hat EULA","scancode://rh-eula",,,,,,,,,,,,,,,,,,,,,,
"Generic patent disclaimer","scancode://patent-disclaimer",,,,,,,,,,,,,,,,,,,,,,
"Ekioh License","scancode://ekioh",,,,,,,,,,,,,,,,,,,,,,
"Dynarch Linkware Agreement","scancode://dynarch-linkware",,,,,,,,,,,,,,,,,,,,,,
"Sun JavaMail","scancode://sun-javamail",,,,,,,,,,,,,,,,,,,,,,
"NVIDIA SDK EULA v0.11","scancode://nvidia-sdk-eula-v0.11",,,,,,,,,,,,,,,,,,,,,,
"Hauppauge Firmware EULA","scancode://hauppauge-firmware-eula",,,,,,,,,,,,,,,,,,,,,,
"MS Platform SDK License","scancode://ms-platform-sdk",,,,,,,,,,,,,,,,,,,,,,
"dhtmlab Public License","scancode://dhtmlab-public",,,,,,,,,,,,,,,,,,,,,,
"Hippocratic License 2.0","scancode://hippocratic-2.0",,,,,,,,,,,,,,,,,,,,,,
"Stu Nicholls License","scancode://stu-nicholls",,,,,,,,,,,,,,,,,,,,,,
"Intel BSD License","scancode://intel-bsd",,,,,,,,,,,,,,,,,,,,,,
"QLogic Microcode","scancode://qlogic-microcode",,,,,,,,,,,,,,,,,,,,,,
"OpenSAML License v1","scancode://opensaml-1.0",,,,,,,,,,,,,,,,,,,,,,
"C/Migemo License","scancode://cmigemo",,,,,,,,,,,,,,,,,,,,,,
"scancode://wxwindows-r-3.0","wxWindows Restricted Licence 3.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://musl-exception","musl attribution exception",,,,,,,,,,,,,,,,,,,,,,
"scancode://oracle-bcl-jsse-1.0.3","Oracle BCL for JSSE 1.0.3 for CDC 1.0.2",,,,,,,,,,,,,,,,,,,,,,
"scancode://bigelow-holmes","Bigelow & Holmes Lucida Fonts License",,,,,,,,,,,,,,,,,,,,,,
"MS Visual Studio 2015 SDK","scancode://ms-visual-2015-sdk",,,,,,,,,,,,,,,,,,,,,,
"Independent Module Linking Exception","scancode://independent-module-linking-exception",,,,,,,,,,,,,,,,,,,,,,
"scancode://fpl","Freeware Public License (FPL)",,,,,,,,,,,,,,,,,,,,,,
"ACDL 1.0","scancode://acdl-1.0",,,,,,,,,,,,,,,,,,,,,,
"MIT no advertising with Export Control","scancode://mit-no-advert-export-control",,,,,,,,,,,,,,,,,,,,,,
"MS JDBC Driver 4.0 for SQL Server","scancode://ms-jdbc-driver-40-sql-server",,,,,,,,,,,,,,,,,,,,,,
"scancode://helix","Helix DNA License",,,,,,,,,,,,,,,,,,,,,,
"JSON-js-PD","scancode://json-js-pd",,,,,,,,,,,,,,,,,,,,,,
"LZMA SDK 2008","scancode://lzma-sdk-2008",,,,,,,,,,,,,,,,,,,,,,
"Sun Project X","scancode://sun-project-x",,,,,,,,,,,,,,,,,,,,,,
"OGL British Columbia 2.0","scancode://can-ogl-british-columbia-2.0",,,,,,,,,,,,,,,,,,,,,,
"Jscheme License","scancode://jscheme",,,,,,,,,,,,,,,,,,,,,,
"SimPL 1.1","scancode://simpl-1.1",,,,,,,,,,,,,,,,,,,,,,
"X11-Style (DEC 1)","scancode://x11-dec1",,,,,,,,,,,,,,,,,,,,,,
"JSFromHell License","scancode://jsfromhell",,,,,,,,,,,,,,,,,,,,,,
"libcap License","scancode://libcap",,,,,,,,,,,,,,,,,,,,,,
"ParaView License 1.2","scancode://paraview-1.2",,,,,,,,,,,,,,,,,,,,,,
"MIT README License","scancode://mit-readme",,,,,,,,,,,,,,,,,,,,,,
"FreeMarker License","scancode://freemarker",,,,,,,,,,,,,,,,,,,,,,
"scancode://wrox","Wrox Press License",,,,,,,,,,,,,,,,,,,,,,
"scancode://ccrc-1.0","Common Cure Rights Commitment v1.0",,,,,,,,,,,,,,,,,,,,,,
"OpenJDK Classpath exception to GPL 2.0","scancode://openjdk-classpath-exception-2.0",,,,,,,,,,,,,,,,,,,,,,
"Errbot exception","scancode://errbot-exception",,,,,,,,,,,,,,,,,,,,,,
"ActiveState Community License 2012","scancode://activestate-community-2012",,,,,,,,,,,,,,,,,,,,,,
"Nokia Qt LGPL Exception 1.0","scancode://lgpl-2.1-nokia-qt-1.0",,,,,,,,,,,,,,,,,,,,,,
"Info-Zip License 2004-05","scancode://info-zip-2004-05",,,,,,,,,,,,,,,,,,,,,,
"PngSuite License","scancode://pngsuite",,,,,,,,,,,,,,,,,,,,,,
"TeX exception to GPL 3.0","scancode://tex-exception",,,,,,,,,,,,,,,,,,,,,,
"Things I Made (TIM) Public License","scancode://things-i-made-public-license",,,,,,,,,,,,,,,,,,,,,,
"ScanCode acknowledgment","scancode://scancode-acknowledgment",,,,,,,,,,,,,,,,,,,,,,
"Kevlin Henney License","scancode://kevlin-henney",,,,,,,,,,,,,,,,,,,,,,
"Rackspace License","scancode://rackspace",,,,,,,,,,,,,,,,,,,,,,
"Planet Source Code License","scancode://planet-source-code",,,,,,,,,,,,,,,,,,,,,,
"MS ASP.NET MVC3","scancode://ms-asp-net-mvc3",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-plus-upx","GPL 2.0 or later with UPX exception",,,,,,,,,,,,,,,,,,,,,,
"license-file-reference","scancode://license-file-reference",,,,,,,,,,,,,,,,,,,,,,
"Qt Commercial License v1.1","scancode://qt-commercial-1.1",,,,,,,,,,,,,,,,,,,,,,
"Jam License","scancode://jam",,,,,,,,,,,,,,,,,,,,,,
"scancode://adobe-air-sdk","Adobe AIR SDK EULA - 2008",,,,,,,,,,,,,,,,,,,,,,
"scancode://quirksmode","Quirksmode Copyright Notice",,,,,,,,,,,,,,,,,,,,,,
"Java App Stub License","scancode://java-app-stub",,,,,,,,,,,,,,,,,,,,,,
"scancode://sun-sissl-1.0","Sun Industry Standards Source License 1.0",,,,,,,,,,,,,,,,,,,,,,
"Classic VB License","scancode://classic-vb",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-2.0-broadcom-linking","GPL 2.0 with Broadcom Linking Exception",,,,,,,,,,,,,,,,,,,,,,
"scancode://httpget","httpget notice and disclaimer",,,,,,,,,,,,,,,,,,,,,,
"scancode://qwt-1.0","Qwt License 1.0 Deprecated",,,,,,,,,,,,,,,,,,,,,,
"OGC Document Notice 2020","scancode://ogc-document-2020",,,,,,,,,,,,,,,,,,,,,,
"scancode://jsr-107-jcache-spec","JSR-107 JCache Specification License",,,,,,,,,,,,,,,,,,,,,,
"Stanford mrouted License","scancode://stanford-mrouted",,,,,,,,,,,,,,,,,,,,,,
"GPL Generic Additional Terms","scancode://gpl-generic-additional-terms",,,,,,,,,,,,,,,,,,,,,,
"ABRMS","scancode://abrms",,,,,,,,,,,,,,,,,,,,,,
"unknown SPDX","scancode://unknown-spdx",,,,,,,,,,,,,,,,,,,,,,
"Carnegie Mellon Contributors","scancode://carnegie-mellon-contributors",,,,,,,,,,,,,,,,,,,,,,
"Sun IIOP License","scancode://sun-iiop",,,,,,,,,,,,,,,,,,,,,,
"Brent Corkum License","scancode://brent-corkum",,,,,,,,,,,,,,,,,,,,,,
"BSD-Original-UC-1990","scancode://bsd-original-uc-1990",,,,,,,,,,,,,,,,,,,,,,
"BSLA","scancode://bsla",,,,,,,,,,,,,,,,,,,,,,
"Wind River License","scancode://windriver-commercial",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL OpenJDK","scancode://sun-bcl-openjdk",,,,,,,,,,,,,,,,,,,,,,
"HP Netperf License","scancode://hp-netperf",,,,,,,,,,,,,,,,,,,,,,
"Avisynth C Interface Exception","scancode://avisynth-c-interface-exception",,,,,,,,,,,,,,,,,,,,,,
"MSPPL","scancode://msppl",,,,,,,,,,,,,,,,,,,,,,
"scancode://lgpl-3.0-plus-openssl","LGPL 3.0 or later with OpenSSL exception",,,,,,,,,,,,,,,,,,,,,,
"Newran License","scancode://newran",,,,,,,,,,,,,,,,,,,,,,
"scancode://scsl-3.0","Sun Community Source License 3.0",,,,,,,,,,,,,,,,,,,,,,
"Sun Java Transaction API License","scancode://sun-java-transaction-api",,,,,,,,,,,,,,,,,,,,,,
"Paint.NET License","scancode://paint-net",,,,,,,,,,,,,,,,,,,,,,
"scancode://gpl-3.0-aptana","GPL 3.0 with Aptana exception",,,,,,,,,,,,,,,,,,,,,,
"BugSense SDK License","scancode://bugsense-sdk",,,,,,,,,,,,,,,,,,,,,,
"MS Research Shared Source License","scancode://ms-research-shared-source",,,,,,,,,,,,,,,,,,,,,,
"IBM JRE License","scancode://ibm-jre",,,,,,,,,,,,,,,,,,,,,,
"BSD 3-Clause Sun","scancode://bsd-3-clause-sun",,,,,,,,,,,,,,,,,,,,,,
"H2 1.0","scancode://h2-1.0",,,,,,,,,,,,,,,,,,,,,,
"Tenable Nessus License","scancode://tenable-nessus",,,,,,,,,,,,,,,,,,,,,,
"XFree86 License 1.0","scancode://xfree86-1.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://libwebsockets-exception","libwebsockets exception to LGPL 2.1",,,,,,,,,,,,,,,,,,,,,,
"4Suite 1.1","scancode://4suite-1.1",,,,,,,,,,,,,,,,,,,,,,
"X11-Style (Tektronix)","scancode://x11-tektronix",,,,,,,,,,,,,,,,,,,,,,
"Info-Zip License 2003-05","scancode://info-zip-2003-05",,,,,,,,,,,,,,,,,,,,,,
"MS Invisible Computing EULA 1.0","scancode://ms-invisible-eula-1.0",,,,,,,,,,,,,,,,,,,,,,
"OpenSSL exception to AGPL 3.0 or later","scancode://openssl-exception-agpl-3.0-plus",,,,,,,,,,,,,,,,,,,,,,
"scancode://oracle-sql-developer","Oracle SQL Developer License Terms",,,,,,,,,,,,,,,,,,,,,,
"Alasir Licence","scancode://alasir",,,,,,,,,,,,,,,,,,,,,,
"scancode://openorb-1.0","OpenORB Community License 1.0",,,,,,,,,,,,,,,,,,,,,,
"BSD-Top","scancode://bsd-top",,,,,,,,,,,,,,,,,,,,,,
"RCSL R&D 2.0","scancode://rcsl-2.0",,,,,,,,,,,,,,,,,,,,,,
"STREAM Benchmark License","scancode://stream-benchmark",,,,,,,,,,,,,,,,,,,,,,
"Oracle BCL for Java SE and JavaFX 2013 Restricted","scancode://oracle-bcl-javase-platform-javafx-2013",,,,,,,,,,,,,,,,,,,,,,
"Intel Code Samples License","scancode://intel-code-samples",,,,,,,,,,,,,,,,,,,,,,
"Paolo Messina 2000","scancode://paolo-messina-2000",,,,,,,,,,,,,,,,,,,,,,
"MAgPIE Exception to AGPL 3.0","scancode://magpie-exception-1.0",,,,,,,,,,,,,,,,,,,,,,
"LZMA SDK Original","scancode://lzma-sdk-original",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL JavaHelp","scancode://sun-bcl-javahelp",,,,,,,,,,,,,,,,,,,,,,
"Aptana exception to GPL 3.0","scancode://aptana-exception-3.0",,,,,,,,,,,,,,,,,,,,,,
"scancode://shavlik-eula","Shavlik Technologies EULA",,,,,,,,,,,,,,,,,,,,,,
